program_id;overlap_count;signature_length;jaccard_index
5140;5;30;0.1667
5811;6;30;0.2000
6520;5;30;0.1667
8475;5;30;0.1667
10334;5;30;0.1667
14557;5;30;0.1667
14818;5;30;0.1667
14819;5;30;0.1667
24720;5;30;0.1667
24721;5;30;0.1667
24812;5;30;0.1667
26810;5;30;0.1667
28835;5;30;0.1667
30512;5;30;0.1667
35487;5;30;0.1667
43563;5;30;0.1667
48724;5;30;0.1667
49472;5;30;0.1667
49690;5;30;0.1667
54055;5;30;0.1667
55012;5;30;0.1667
55013;5;30;0.1667
55014;5;30;0.1667
55015;5;30;0.1667
60389;5;30;0.1667
62756;6;30;0.2000
65363;5;30;0.1667
69940;5;30;0.1667
71413;5;30;0.1667
71520;5;30;0.1667
74715;6;30;0.2000
74794;5;30;0.1667
74795;5;30;0.1667
81374;5;30;0.1667
87808;5;30;0.1667
88748;5;30;0.1667
90885;5;30;0.1667
96273;5;30;0.1667
102677;6;30;0.2000
102679;6;30;0.2000
103845;5;30;0.1667
106269;5;30;0.1667
107782;6;30;0.2000
108579;5;30;0.1667
109794;5;30;0.1667
112459;5;30;0.1667
112751;5;30;0.1667
118880;5;30;0.1667
120855;5;30;0.1667
122701;5;30;0.1667
123253;5;30;0.1667
124754;5;30;0.1667
126696;5;30;0.1667
133610;5;30;0.1667
136004;5;30;0.1667
143668;5;30;0.1667
145037;5;30;0.1667
147991;5;30;0.1667
156039;5;30;0.1667
175812;5;30;0.1667
177339;5;30;0.1667
177452;5;30;0.1667
179619;5;30;0.1667
180017;5;30;0.1667
190592;5;30;0.1667
194385;5;30;0.1667
209281;5;30;0.1667
209628;5;30;0.1667
211199;5;30;0.1667
211275;5;30;0.1667
211524;5;30;0.1667
211535;5;30;0.1667
217723;5;30;0.1667
219762;5;30;0.1667
225693;5;30;0.1667
227185;5;30;0.1667
232533;5;30;0.1667
232615;5;30;0.1667
240277;5;30;0.1667
245346;5;30;0.1667
250480;5;30;0.1667
268643;5;30;0.1667
270804;5;30;0.1667
275812;5;30;0.1667
279077;5;30;0.1667
279080;5;30;0.1667
280737;5;30;0.1667
298011;5;30;0.1667
302393;6;30;0.2000
306696;5;30;0.1667
308632;5;30;0.1667
325690;5;30;0.1667
326399;5;30;0.1667
326400;5;30;0.1667
327326;5;30;0.1667
334841;5;30;0.1667
334913;5;30;0.1667
339370;6;30;0.2000
341915;5;30;0.1667
346307;5;30;0.1667
