program_id;overlap_count;signature_length;jaccard_index
1414;5;30;0.1667
3188;5;30;0.1667
5044;5;30;0.1667
5140;5;30;0.1667
5811;6;30;0.2000
6287;6;30;0.2000
6520;5;30;0.1667
8475;5;30;0.1667
10334;5;30;0.1667
14081;5;30;0.1667
14082;5;30;0.1667
14557;5;30;0.1667
24720;5;30;0.1667
24721;5;30;0.1667
24812;5;30;0.1667
26810;5;30;0.1667
30512;5;30;0.1667
35487;5;30;0.1667
37455;5;30;0.1667
43563;5;30;0.1667
44837;5;30;0.1667
44839;5;30;0.1667
48724;5;30;0.1667
49472;5;30;0.1667
50460;5;30;0.1667
51628;5;30;0.1667
54055;5;30;0.1667
58799;5;30;0.1667
62756;6;30;0.2000
64722;5;30;0.1667
65361;5;30;0.1667
65363;5;30;0.1667
66301;5;30;0.1667
71413;5;30;0.1667
71520;5;30;0.1667
71840;5;30;0.1667
74715;6;30;0.2000
74794;5;30;0.1667
74795;5;30;0.1667
75995;5;30;0.1667
80352;5;30;0.1667
87808;5;30;0.1667
96273;5;30;0.1667
102677;6;30;0.2000
102679;6;30;0.2000
106269;5;30;0.1667
107782;6;30;0.2000
112751;5;30;0.1667
120855;5;30;0.1667
122701;5;30;0.1667
126696;5;30;0.1667
136004;5;30;0.1667
143668;5;30;0.1667
151668;5;30;0.1667
156039;5;30;0.1667
156660;5;30;0.1667
168512;5;30;0.1667
175287;5;30;0.1667
175851;5;30;0.1667
177452;5;30;0.1667
178460;5;30;0.1667
180017;5;30;0.1667
182772;5;30;0.1667
192879;5;30;0.1667
194385;5;30;0.1667
209281;5;30;0.1667
210840;5;30;0.1667
211199;5;30;0.1667
211275;5;30;0.1667
211664;5;30;0.1667
214060;5;30;0.1667
219762;5;30;0.1667
227185;5;30;0.1667
232533;5;30;0.1667
242399;5;30;0.1667
244042;5;30;0.1667
248517;5;30;0.1667
253718;5;30;0.1667
256244;5;30;0.1667
257587;5;30;0.1667
275812;5;30;0.1667
279077;5;30;0.1667
280913;5;30;0.1667
280995;5;30;0.1667
290255;5;30;0.1667
293579;5;30;0.1667
293896;5;30;0.1667
305185;5;30;0.1667
306696;5;30;0.1667
308632;5;30;0.1667
309952;5;30;0.1667
323649;5;30;0.1667
324466;5;30;0.1667
325690;5;30;0.1667
326399;5;30;0.1667
326400;5;30;0.1667
327326;5;30;0.1667
334841;5;30;0.1667
334913;5;30;0.1667
339370;6;30;0.2000
