program_id;overlap_count;signature_length;jaccard_index
777;5;30;0.1667
1841;5;30;0.1667
2506;5;30;0.1667
8617;5;30;0.1667
14899;5;30;0.1667
21045;6;30;0.2000
28830;5;30;0.1667
40195;5;30;0.1667
40271;4;30;0.1333
40288;4;30;0.1333
40323;5;30;0.1667
40399;5;30;0.1667
40433;5;30;0.1667
40483;5;30;0.1667
40575;5;30;0.1667
40675;5;30;0.1667
40719;5;30;0.1667
40769;5;30;0.1667
40783;5;30;0.1667
40889;5;30;0.1667
40899;5;30;0.1667
44837;4;30;0.1333
45950;5;30;0.1667
47406;6;30;0.2000
47439;6;30;0.2000
47447;7;30;0.2333
47460;7;30;0.2333
47514;7;30;0.2333
47532;6;30;0.2000
47613;7;30;0.2333
51503;4;30;0.1333
57538;5;30;0.1667
63231;5;30;0.1667
69908;6;30;0.2000
76770;5;30;0.1667
85577;5;30;0.1667
90169;5;30;0.1667
91574;4;30;0.1333
100613;5;30;0.1667
102428;5;30;0.1667
105576;5;30;0.1667
107620;5;30;0.1667
112072;8;30;0.2667
112385;5;30;0.1667
119581;5;30;0.1667
120135;5;30;0.1667
130124;5;30;0.1667
131508;5;30;0.1667
133895;5;30;0.1667
147674;5;30;0.1667
152835;5;30;0.1667
154708;5;30;0.1667
158803;5;30;0.1667
169669;5;30;0.1667
177152;4;30;0.1333
178892;5;30;0.1667
178894;5;30;0.1667
178896;5;30;0.1667
178897;5;30;0.1667
179867;5;30;0.1667
180574;5;30;0.1667
184740;5;30;0.1667
184741;4;30;0.1333
186423;5;30;0.1667
187331;5;30;0.1667
187336;5;30;0.1667
187485;5;30;0.1667
188590;5;30;0.1667
189176;5;30;0.1667
189996;6;30;0.2000
192836;5;30;0.1667
192850;5;30;0.1667
195291;5;30;0.1667
202254;5;30;0.1667
208309;5;30;0.1667
212762;5;30;0.1667
212901;5;30;0.1667
218326;5;30;0.1667
221920;5;30;0.1667
240525;5;30;0.1667
253130;5;30;0.1667
263824;5;30;0.1667
264041;5;30;0.1667
266698;5;30;0.1667
268488;5;30;0.1667
269416;5;30;0.1667
277980;4;30;0.1333
279415;5;30;0.1667
280364;5;30;0.1667
285440;7;30;0.2333
285526;5;30;0.1667
286927;5;30;0.1667
301687;5;30;0.1667
301698;5;30;0.1667
307295;5;30;0.1667
311924;5;30;0.1667
312555;5;30;0.1667
319159;4;30;0.1333
336529;5;30;0.1667
337291;5;30;0.1667
