program_id;overlap_count;signature_length;jaccard_index
1354;7;30;0.2333
1610;8;30;0.2667
1891;9;30;0.3000
1924;9;30;0.3000
2965;8;30;0.2667
14824;7;30;0.2333
15559;8;30;0.2667
23544;7;30;0.2333
23610;8;30;0.2667
23619;8;30;0.2667
24537;8;30;0.2667
34822;8;30;0.2667
37542;7;30;0.2333
48739;8;30;0.2667
48770;7;30;0.2333
48879;8;30;0.2667
52545;7;30;0.2333
52912;7;30;0.2333
52924;7;30;0.2333
52991;7;30;0.2333
59020;9;30;0.3000
63772;7;30;0.2333
76523;8;30;0.2667
82679;7;30;0.2333
85583;7;30;0.2333
90075;8;30;0.2667
93967;7;30;0.2333
93985;7;30;0.2333
93986;7;30;0.2333
94432;7;30;0.2333
94951;7;30;0.2333
95827;7;30;0.2333
98586;8;30;0.2667
99163;8;30;0.2667
99919;8;30;0.2667
104161;8;30;0.2667
104934;8;30;0.2667
106805;8;30;0.2667
108037;7;30;0.2333
120190;8;30;0.2667
121991;8;30;0.2667
122491;7;30;0.2333
123007;7;30;0.2333
123941;9;30;0.3000
131708;7;30;0.2333
139477;7;30;0.2333
140163;7;30;0.2333
152113;8;30;0.2667
154118;7;30;0.2333
155179;7;30;0.2333
159693;7;30;0.2333
162270;8;30;0.2667
162559;7;30;0.2333
162562;7;30;0.2333
164540;7;30;0.2333
164544;8;30;0.2667
164545;7;30;0.2333
164603;8;30;0.2667
167821;8;30;0.2667
172117;8;30;0.2667
176476;8;30;0.2667
178420;8;30;0.2667
178525;7;30;0.2333
182780;8;30;0.2667
187387;7;30;0.2333
187509;7;30;0.2333
188293;7;30;0.2333
192749;8;30;0.2667
192755;8;30;0.2667
192953;9;30;0.3000
195016;8;30;0.2667
200249;7;30;0.2333
200442;7;30;0.2333
201975;7;30;0.2333
206423;8;30;0.2667
206612;8;30;0.2667
210731;8;30;0.2667
214260;9;30;0.3000
221172;7;30;0.2333
236203;8;30;0.2667
237617;8;30;0.2667
256647;8;30;0.2667
256648;8;30;0.2667
256649;7;30;0.2333
256650;7;30;0.2333
256716;7;30;0.2333
257198;7;30;0.2333
257644;7;30;0.2333
258684;7;30;0.2333
268622;8;30;0.2667
270715;8;30;0.2667
273337;7;30;0.2333
279054;7;30;0.2333
282153;7;30;0.2333
311384;8;30;0.2667
313477;7;30;0.2333
314828;8;30;0.2667
329115;7;30;0.2333
331319;7;30;0.2333
333599;7;30;0.2333
