program_id;overlap_count;signature_length;jaccard_index
1069;4;30;0.1333
1085;4;30;0.1333
1281;4;30;0.1333
5668;4;30;0.1333
7904;4;30;0.1333
8867;5;30;0.1667
26353;4;30;0.1333
26430;5;30;0.1667
29917;4;30;0.1333
37852;4;30;0.1333
47229;4;30;0.1333
47231;4;30;0.1333
47441;4;30;0.1333
47444;4;30;0.1333
47540;4;30;0.1333
47541;4;30;0.1333
48725;4;30;0.1333
55596;4;30;0.1333
60561;4;30;0.1333
60593;5;30;0.1667
61711;4;30;0.1333
69637;4;30;0.1333
77988;4;30;0.1333
81282;4;30;0.1333
83424;4;30;0.1333
85501;4;30;0.1333
90848;4;30;0.1333
91650;4;30;0.1333
93917;5;30;0.1667
99374;4;30;0.1333
100613;4;30;0.1333
115140;4;30;0.1333
130252;4;30;0.1333
132127;4;30;0.1333
132465;4;30;0.1333
132899;4;30;0.1333
143166;4;30;0.1333
156674;4;30;0.1333
160699;4;30;0.1333
163617;5;30;0.1667
169642;4;30;0.1333
170793;4;30;0.1333
174138;4;30;0.1333
174438;4;30;0.1333
178735;4;30;0.1333
178736;4;30;0.1333
178746;6;30;0.2000
183264;4;30;0.1333
184737;4;30;0.1333
188681;4;30;0.1333
189393;5;30;0.1667
189406;4;30;0.1333
195179;4;30;0.1333
196836;4;30;0.1333
199757;4;30;0.1333
207872;4;30;0.1333
211521;4;30;0.1333
212507;4;30;0.1333
213035;4;30;0.1333
213064;4;30;0.1333
213541;4;30;0.1333
214085;4;30;0.1333
226198;4;30;0.1333
226293;4;30;0.1333
226489;4;30;0.1333
226490;4;30;0.1333
226491;4;30;0.1333
228767;4;30;0.1333
242426;4;30;0.1333
243322;4;30;0.1333
251269;4;30;0.1333
264888;5;30;0.1667
264895;4;30;0.1333
266087;4;30;0.1333
267623;4;30;0.1333
268836;4;30;0.1333
277491;4;30;0.1333
285704;4;30;0.1333
285954;5;30;0.1667
294899;4;30;0.1333
302298;4;30;0.1333
308474;4;30;0.1333
313569;4;30;0.1333
313704;4;30;0.1333
313745;4;30;0.1333
313869;4;30;0.1333
313929;4;30;0.1333
314029;4;30;0.1333
314052;4;30;0.1333
314127;4;30;0.1333
314133;4;30;0.1333
314210;4;30;0.1333
314841;4;30;0.1333
315056;4;30;0.1333
315321;4;30;0.1333
315526;4;30;0.1333
315548;4;30;0.1333
315655;4;30;0.1333
319452;4;30;0.1333
346394;4;30;0.1333
