program_id;overlap_count;signature_length;jaccard_index
4455;8;30;0.2667
6010;8;30;0.2667
9474;8;30;0.2667
19550;9;30;0.3000
20912;8;30;0.2667
22442;9;30;0.3000
24195;9;30;0.3000
25713;8;30;0.2667
28835;8;30;0.2667
29920;8;30;0.2667
35487;9;30;0.3000
40790;9;30;0.3000
43220;8;30;0.2667
44271;8;30;0.2667
44713;8;30;0.2667
44837;8;30;0.2667
61077;9;30;0.3000
61078;9;30;0.3000
61874;9;30;0.3000
63203;8;30;0.2667
63215;8;30;0.2667
63396;9;30;0.3000
65165;8;30;0.2667
67053;9;30;0.3000
71030;8;30;0.2667
72078;8;30;0.2667
76311;8;30;0.2667
80151;9;30;0.3000
90370;9;30;0.3000
98022;8;30;0.2667
99358;8;30;0.2667
103202;8;30;0.2667
108612;8;30;0.2667
121937;9;30;0.3000
123135;8;30;0.2667
138714;8;30;0.2667
141135;8;30;0.2667
152835;10;30;0.3333
154571;8;30;0.2667
157792;8;30;0.2667
167998;8;30;0.2667
175409;8;30;0.2667
183856;8;30;0.2667
183860;8;30;0.2667
184107;8;30;0.2667
184740;8;30;0.2667
184748;10;30;0.3333
184921;8;30;0.2667
185594;9;30;0.3000
186318;8;30;0.2667
186575;9;30;0.3000
187393;8;30;0.2667
187577;9;30;0.3000
187581;8;30;0.2667
189807;8;30;0.2667
191110;9;30;0.3000
192025;9;30;0.3000
193390;8;30;0.2667
203574;8;30;0.2667
208665;8;30;0.2667
212669;8;30;0.2667
212748;9;30;0.3000
220656;9;30;0.3000
241404;9;30;0.3000
245420;8;30;0.2667
245430;8;30;0.2667
245830;8;30;0.2667
267845;8;30;0.2667
270006;8;30;0.2667
273322;9;30;0.3000
281746;9;30;0.3000
288602;8;30;0.2667
297250;9;30;0.3000
301726;9;30;0.3000
302390;8;30;0.2667
309809;9;30;0.3000
310371;8;30;0.2667
311458;8;30;0.2667
312100;8;30;0.2667
313538;11;30;0.3667
313752;9;30;0.3000
313753;9;30;0.3000
313891;10;30;0.3333
313894;10;30;0.3333
314754;10;30;0.3333
314886;10;30;0.3333
315171;8;30;0.2667
315247;8;30;0.2667
315305;8;30;0.2667
315306;11;30;0.3667
315329;8;30;0.2667
315520;9;30;0.3000
315535;9;30;0.3000
315646;11;30;0.3667
315748;8;30;0.2667
317332;9;30;0.3000
317333;10;30;0.3333
329923;8;30;0.2667
330983;8;30;0.2667
339355;8;30;0.2667
