program_id;overlap_count;signature_length;jaccard_index
1113;10;30;0.3333
2193;12;30;0.4000
2194;11;30;0.3667
4539;11;30;0.3667
4542;11;30;0.3667
4981;13;30;0.4333
10467;11;30;0.3667
11543;10;30;0.3333
11547;13;30;0.4333
11549;12;30;0.4000
14176;12;30;0.4000
19764;10;30;0.3333
20807;12;30;0.4000
25167;10;30;0.3333
57661;10;30;0.3333
68432;12;30;0.4000
71982;12;30;0.4000
81179;11;30;0.3667
84188;11;30;0.3667
91870;11;30;0.3667
98647;13;30;0.4333
102285;11;30;0.3667
102757;11;30;0.3667
102773;11;30;0.3667
114761;12;30;0.4000
119309;13;30;0.4333
155996;10;30;0.3333
157122;11;30;0.3667
161944;11;30;0.3667
162769;11;30;0.3667
163348;11;30;0.3667
163609;11;30;0.3667
163614;11;30;0.3667
164033;11;30;0.3667
164037;11;30;0.3667
164299;11;30;0.3667
164305;11;30;0.3667
164629;10;30;0.3333
171417;10;30;0.3333
176532;11;30;0.3667
179587;10;30;0.3333
181736;10;30;0.3333
188729;10;30;0.3333
188730;11;30;0.3667
188734;12;30;0.4000
188935;11;30;0.3667
188941;10;30;0.3333
216702;12;30;0.4000
218930;10;30;0.3333
222471;12;30;0.4000
228843;13;30;0.4333
235162;10;30;0.3333
249455;11;30;0.3667
256099;10;30;0.3333
285391;11;30;0.3667
299915;10;30;0.3333
307178;10;30;0.3333
319159;10;30;0.3333
344382;11;30;0.3667
344426;11;30;0.3667
