program_id;overlap_count;signature_length;jaccard_index
15;7;30;0.2333
8949;8;30;0.2667
26638;7;30;0.2333
31218;8;30;0.2667
33674;6;30;0.2000
33868;6;30;0.2000
34223;6;30;0.2000
34694;6;30;0.2000
35107;6;30;0.2000
36234;6;30;0.2000
37125;7;30;0.2333
38765;6;30;0.2000
39635;7;30;0.2333
39649;6;30;0.2000
43620;7;30;0.2333
43622;7;30;0.2333
43627;6;30;0.2000
45457;7;30;0.2333
60881;7;30;0.2333
64485;7;30;0.2333
69782;7;30;0.2333
70321;7;30;0.2333
71602;8;30;0.2667
72203;8;30;0.2667
75709;7;30;0.2333
77625;7;30;0.2333
78135;7;30;0.2333
89946;8;30;0.2667
93646;8;30;0.2667
97105;7;30;0.2333
97790;8;30;0.2667
98383;7;30;0.2333
99571;7;30;0.2333
101037;7;30;0.2333
111179;7;30;0.2333
115339;7;30;0.2333
120885;6;30;0.2000
122197;6;30;0.2000
122638;6;30;0.2000
123331;6;30;0.2000
123335;6;30;0.2000
123347;6;30;0.2000
124127;6;30;0.2000
124171;6;30;0.2000
124197;6;30;0.2000
126237;6;30;0.2000
134237;7;30;0.2333
134483;7;30;0.2333
134875;8;30;0.2667
137327;7;30;0.2333
137735;7;30;0.2333
142483;7;30;0.2333
156843;7;30;0.2333
164135;6;30;0.2000
167185;8;30;0.2667
168265;7;30;0.2333
177944;7;30;0.2333
179276;8;30;0.2667
188820;6;30;0.2000
194772;7;30;0.2333
199474;7;30;0.2333
209008;6;30;0.2000
209297;6;30;0.2000
210251;6;30;0.2000
210497;7;30;0.2333
211850;6;30;0.2000
212987;7;30;0.2333
221881;7;30;0.2333
227841;7;30;0.2333
228603;6;30;0.2000
229447;6;30;0.2000
229611;8;30;0.2667
230584;6;30;0.2000
232866;6;30;0.2000
236916;6;30;0.2000
242709;6;30;0.2000
244239;6;30;0.2000
245425;6;30;0.2000
245430;6;30;0.2000
248866;7;30;0.2333
250120;6;30;0.2000
250606;6;30;0.2000
250760;6;30;0.2000
250762;6;30;0.2000
250768;6;30;0.2000
250772;6;30;0.2000
256702;7;30;0.2333
256911;6;30;0.2000
263694;7;30;0.2333
267472;6;30;0.2000
269849;7;30;0.2333
273570;7;30;0.2333
274701;6;30;0.2000
276781;7;30;0.2333
282414;7;30;0.2333
305801;7;30;0.2333
315308;7;30;0.2333
315701;7;30;0.2333
338226;7;30;0.2333
344624;6;30;0.2000
