program_id;overlap_count;signature_length;jaccard_index
796;15;30;0.5000
1113;10;30;0.3333
2162;14;30;0.4667
3881;12;30;0.4000
4542;10;30;0.3333
11543;11;30;0.3667
11545;13;30;0.4333
16578;10;30;0.3333
16627;15;30;0.5000
16631;11;30;0.3667
16639;15;30;0.5000
16655;14;30;0.4667
16687;13;30;0.4333
19669;11;30;0.3667
19670;14;30;0.4667
19673;10;30;0.3333
19674;10;30;0.3333
19675;14;30;0.4667
19676;10;30;0.3333
19678;10;30;0.3333
19679;14;30;0.4667
19680;10;30;0.3333
19681;14;30;0.4667
19683;13;30;0.4333
19684;10;30;0.3333
19686;10;30;0.3333
19688;10;30;0.3333
19689;13;30;0.4333
19690;10;30;0.3333
19691;14;30;0.4667
19692;11;30;0.3667
19693;14;30;0.4667
19694;13;30;0.4333
19695;10;30;0.3333
19696;10;30;0.3333
19697;10;30;0.3333
19698;10;30;0.3333
19699;10;30;0.3333
19700;10;30;0.3333
19701;10;30;0.3333
19702;10;30;0.3333
19703;10;30;0.3333
19739;10;30;0.3333
19762;11;30;0.3667
19763;10;30;0.3333
19774;12;30;0.4000
19778;13;30;0.4333
19788;13;30;0.4333
27437;12;30;0.4000
30657;13;30;0.4333
59532;13;30;0.4333
59833;15;30;0.5000
60196;10;30;0.3333
61146;14;30;0.4667
62389;10;30;0.3333
62539;12;30;0.4000
62546;11;30;0.3667
64853;15;30;0.5000
68432;10;30;0.3333
70910;12;30;0.4000
71981;10;30;0.3333
72126;11;30;0.3667
73000;14;30;0.4667
73010;14;30;0.4667
73747;11;30;0.3667
83679;10;30;0.3333
83680;10;30;0.3333
85565;11;30;0.3667
86465;15;30;0.5000
89250;15;30;0.5000
91131;10;30;0.3333
91682;13;30;0.4333
92041;11;30;0.3667
92042;11;30;0.3667
92514;11;30;0.3667
93064;15;30;0.5000
93602;15;30;0.5000
93828;13;30;0.4333
96444;14;30;0.4667
96789;10;30;0.3333
99535;11;30;0.3667
102047;10;30;0.3333
105531;12;30;0.4000
114766;10;30;0.3333
121839;13;30;0.4333
122952;10;30;0.3333
123152;14;30;0.4667
130818;10;30;0.3333
132744;10;30;0.3333
138714;10;30;0.3333
145423;10;30;0.3333
171417;10;30;0.3333
173625;12;30;0.4000
175134;10;30;0.3333
176053;10;30;0.3333
176214;10;30;0.3333
176394;10;30;0.3333
177346;11;30;0.3667
177870;14;30;0.4667
179044;10;30;0.3333
180434;10;30;0.3333
185393;12;30;0.4000
186706;11;30;0.3667
187832;10;30;0.3333
188658;11;30;0.3667
188659;11;30;0.3667
188729;10;30;0.3333
188730;11;30;0.3667
188736;11;30;0.3667
188859;10;30;0.3333
188934;11;30;0.3667
188941;10;30;0.3333
193535;10;30;0.3333
197036;10;30;0.3333
197686;10;30;0.3333
197723;13;30;0.4333
197726;11;30;0.3667
197727;14;30;0.4667
197729;14;30;0.4667
197732;11;30;0.3667
197736;15;30;0.5000
210958;10;30;0.3333
222471;10;30;0.3333
228719;10;30;0.3333
228721;14;30;0.4667
228824;10;30;0.3333
229939;14;30;0.4667
235162;10;30;0.3333
235509;12;30;0.4000
236290;11;30;0.3667
239120;10;30;0.3333
244009;10;30;0.3333
244593;11;30;0.3667
244978;10;30;0.3333
248179;12;30;0.4000
248181;15;30;0.5000
248897;10;30;0.3333
256719;12;30;0.4000
257775;12;30;0.4000
257872;14;30;0.4667
257984;10;30;0.3333
262023;13;30;0.4333
263497;14;30;0.4667
263498;12;30;0.4000
268813;11;30;0.3667
269430;14;30;0.4667
275486;10;30;0.3333
292648;13;30;0.4333
292987;11;30;0.3667
293337;12;30;0.4000
298040;11;30;0.3667
300077;11;30;0.3667
303658;11;30;0.3667
304656;14;30;0.4667
331501;11;30;0.3667
334381;10;30;0.3333
336266;10;30;0.3333
336308;10;30;0.3333
342977;12;30;0.4000
343069;11;30;0.3667
344387;11;30;0.3667
344520;11;30;0.3667
344554;11;30;0.3667
344568;11;30;0.3667
