program_id;overlap_count;signature_length;jaccard_index
2246;5;30;0.1667
5260;3;30;0.1000
7821;4;30;0.1333
10895;3;30;0.1000
11974;3;30;0.1000
20913;3;30;0.1000
21027;3;30;0.1000
23588;4;30;0.1333
30132;3;30;0.1000
30133;3;30;0.1000
30644;4;30;0.1333
36564;4;30;0.1333
37165;3;30;0.1000
48840;3;30;0.1000
49706;3;30;0.1000
62502;3;30;0.1000
63098;3;30;0.1000
63110;3;30;0.1000
63116;3;30;0.1000
63120;3;30;0.1000
63122;3;30;0.1000
63124;3;30;0.1000
66885;3;30;0.1000
67239;3;30;0.1000
68996;4;30;0.1333
72677;3;30;0.1000
72944;3;30;0.1000
73136;4;30;0.1333
77591;3;30;0.1000
79772;4;30;0.1333
84240;4;30;0.1333
85275;3;30;0.1000
87136;3;30;0.1000
92396;3;30;0.1000
93821;3;30;0.1000
97990;4;30;0.1333
100307;3;30;0.1000
100670;3;30;0.1000
103729;3;30;0.1000
104103;3;30;0.1000
106191;3;30;0.1000
109534;4;30;0.1333
109866;4;30;0.1333
114698;3;30;0.1000
117364;4;30;0.1333
121239;4;30;0.1333
124204;4;30;0.1333
131885;4;30;0.1333
132733;4;30;0.1333
132752;4;30;0.1333
132823;3;30;0.1000
135152;3;30;0.1000
135516;3;30;0.1000
139049;3;30;0.1000
152716;3;30;0.1000
157528;4;30;0.1333
157966;3;30;0.1000
158038;3;30;0.1000
160909;3;30;0.1000
160912;3;30;0.1000
163733;3;30;0.1000
166337;3;30;0.1000
171480;3;30;0.1000
171511;3;30;0.1000
175833;4;30;0.1333
176003;3;30;0.1000
180363;3;30;0.1000
182027;4;30;0.1333
184536;3;30;0.1000
187395;3;30;0.1000
190619;3;30;0.1000
196226;3;30;0.1000
204766;3;30;0.1000
211481;3;30;0.1000
213367;4;30;0.1333
215537;3;30;0.1000
222834;3;30;0.1000
233099;4;30;0.1333
243306;3;30;0.1000
243329;3;30;0.1000
255264;3;30;0.1000
266533;3;30;0.1000
268682;4;30;0.1333
269907;3;30;0.1000
269909;3;30;0.1000
270007;3;30;0.1000
270008;3;30;0.1000
273335;4;30;0.1333
275989;3;30;0.1000
288938;3;30;0.1000
289653;4;30;0.1333
293838;4;30;0.1333
306694;4;30;0.1333
310564;3;30;0.1000
315701;3;30;0.1000
319795;3;30;0.1000
322159;4;30;0.1333
325765;3;30;0.1000
332119;3;30;0.1000
347501;3;30;0.1000
