program_id;overlap_count;signature_length;jaccard_index
37;3;30;0.1000
2163;3;30;0.1000
5059;3;30;0.1000
8612;3;30;0.1000
8683;3;30;0.1000
10891;4;30;0.1333
14016;4;30;0.1333
14020;4;30;0.1333
14022;4;30;0.1333
14026;4;30;0.1333
14028;4;30;0.1333
14032;4;30;0.1333
14038;4;30;0.1333
14040;4;30;0.1333
15528;3;30;0.1000
16127;3;30;0.1000
16129;3;30;0.1000
16130;3;30;0.1000
16133;3;30;0.1000
16134;3;30;0.1000
16135;3;30;0.1000
16136;3;30;0.1000
16145;3;30;0.1000
16146;3;30;0.1000
16147;3;30;0.1000
16150;3;30;0.1000
16157;3;30;0.1000
16158;3;30;0.1000
16159;3;30;0.1000
16162;3;30;0.1000
16163;3;30;0.1000
16164;3;30;0.1000
16165;3;30;0.1000
24079;3;30;0.1000
28729;3;30;0.1000
37483;3;30;0.1000
47268;3;30;0.1000
47313;3;30;0.1000
49347;4;30;0.1333
53152;3;30;0.1000
55012;3;30;0.1000
55013;3;30;0.1000
55014;3;30;0.1000
55015;3;30;0.1000
59158;3;30;0.1000
59302;3;30;0.1000
67041;5;30;0.1667
75921;3;30;0.1000
76885;4;30;0.1333
79948;3;30;0.1000
80334;3;30;0.1000
82138;3;30;0.1000
82139;3;30;0.1000
82140;3;30;0.1000
82141;3;30;0.1000
83446;3;30;0.1000
83661;3;30;0.1000
91337;5;30;0.1667
92803;3;30;0.1000
99754;3;30;0.1000
105384;4;30;0.1333
117575;3;30;0.1000
135914;3;30;0.1000
138357;3;30;0.1000
144414;3;30;0.1000
147758;3;30;0.1000
155456;3;30;0.1000
155628;3;30;0.1000
162725;3;30;0.1000
166517;3;30;0.1000
166523;3;30;0.1000
170934;3;30;0.1000
173517;3;30;0.1000
177885;3;30;0.1000
179431;3;30;0.1000
199769;3;30;0.1000
212503;3;30;0.1000
212772;3;30;0.1000
215230;3;30;0.1000
240328;4;30;0.1333
240329;4;30;0.1333
240330;4;30;0.1333
240331;4;30;0.1333
240348;4;30;0.1333
240349;4;30;0.1333
240437;3;30;0.1000
240525;3;30;0.1000
241452;4;30;0.1333
246552;3;30;0.1000
257587;4;30;0.1333
266663;3;30;0.1000
272341;3;30;0.1000
275788;3;30;0.1000
275854;3;30;0.1000
281582;3;30;0.1000
283351;3;30;0.1000
291500;3;30;0.1000
293064;3;30;0.1000
315306;3;30;0.1000
330805;3;30;0.1000
