program_id;overlap_count;signature_length;jaccard_index
897;5;30;0.1667
1700;5;30;0.1667
2004;5;30;0.1667
2054;5;30;0.1667
2696;5;30;0.1667
4310;5;30;0.1667
4311;5;30;0.1667
4312;5;30;0.1667
5667;5;30;0.1667
7007;5;30;0.1667
7993;5;30;0.1667
8755;5;30;0.1667
19429;5;30;0.1667
19430;5;30;0.1667
20912;5;30;0.1667
24399;5;30;0.1667
36837;5;30;0.1667
38165;5;30;0.1667
43647;5;30;0.1667
43649;5;30;0.1667
43651;5;30;0.1667
43653;5;30;0.1667
43659;5;30;0.1667
43661;5;30;0.1667
43700;5;30;0.1667
51677;5;30;0.1667
55843;5;30;0.1667
55848;6;30;0.2000
57552;5;30;0.1667
57788;7;30;0.2333
59302;5;30;0.1667
61705;5;30;0.1667
75193;5;30;0.1667
80420;5;30;0.1667
80799;5;30;0.1667
83345;5;30;0.1667
83346;5;30;0.1667
93918;5;30;0.1667
95819;5;30;0.1667
96947;5;30;0.1667
101097;5;30;0.1667
101351;5;30;0.1667
101353;5;30;0.1667
103566;5;30;0.1667
106348;5;30;0.1667
111074;5;30;0.1667
118375;5;30;0.1667
120190;5;30;0.1667
120198;5;30;0.1667
128015;6;30;0.2000
132689;5;30;0.1667
132820;5;30;0.1667
137951;5;30;0.1667
142464;5;30;0.1667
155485;5;30;0.1667
158121;5;30;0.1667
160805;5;30;0.1667
162258;5;30;0.1667
174794;5;30;0.1667
181021;5;30;0.1667
182772;5;30;0.1667
184063;5;30;0.1667
184541;5;30;0.1667
184624;5;30;0.1667
186147;5;30;0.1667
187364;5;30;0.1667
187365;5;30;0.1667
189036;5;30;0.1667
196793;5;30;0.1667
198759;5;30;0.1667
199853;5;30;0.1667
206611;5;30;0.1667
206806;5;30;0.1667
208283;5;30;0.1667
211227;5;30;0.1667
212669;6;30;0.2000
227704;5;30;0.1667
239056;5;30;0.1667
240525;5;30;0.1667
243989;5;30;0.1667
245235;5;30;0.1667
248121;5;30;0.1667
248233;5;30;0.1667
256818;5;30;0.1667
262699;5;30;0.1667
268554;5;30;0.1667
275653;5;30;0.1667
278670;5;30;0.1667
289382;5;30;0.1667
301717;5;30;0.1667
313089;5;30;0.1667
313519;5;30;0.1667
314049;5;30;0.1667
314221;5;30;0.1667
315632;5;30;0.1667
329533;5;30;0.1667
329999;5;30;0.1667
332102;5;30;0.1667
336288;5;30;0.1667
344128;5;30;0.1667
