program_id;overlap_count;signature_length;jaccard_index
1044;4;30;0.1333
1446;5;30;0.1667
1841;4;30;0.1333
6491;4;30;0.1333
10167;4;30;0.1333
14616;4;30;0.1333
15502;4;30;0.1333
21045;5;30;0.1667
27261;4;30;0.1333
29905;4;30;0.1333
30139;4;30;0.1333
33163;4;30;0.1333
37507;4;30;0.1333
37600;4;30;0.1333
37613;4;30;0.1333
40475;4;30;0.1333
40491;4;30;0.1333
40633;5;30;0.1667
40646;5;30;0.1667
46804;5;30;0.1667
52645;4;30;0.1333
54025;4;30;0.1333
64990;4;30;0.1333
67423;4;30;0.1333
71824;4;30;0.1333
81268;4;30;0.1333
83224;4;30;0.1333
89012;4;30;0.1333
90281;4;30;0.1333
90370;4;30;0.1333
98212;4;30;0.1333
98318;4;30;0.1333
104106;4;30;0.1333
105694;5;30;0.1667
108229;5;30;0.1667
110316;5;30;0.1667
115125;4;30;0.1333
121471;4;30;0.1333
129954;4;30;0.1333
135089;4;30;0.1333
135483;4;30;0.1333
142719;4;30;0.1333
143618;5;30;0.1667
144403;4;30;0.1333
154127;5;30;0.1667
154222;4;30;0.1333
157440;5;30;0.1667
157442;6;30;0.2000
157443;5;30;0.1667
157445;6;30;0.2000
157824;5;30;0.1667
157826;5;30;0.1667
158228;5;30;0.1667
158254;4;30;0.1333
164985;4;30;0.1333
171475;4;30;0.1333
171583;4;30;0.1333
177346;4;30;0.1333
179546;5;30;0.1667
179656;5;30;0.1667
184634;4;30;0.1333
186225;4;30;0.1333
187378;4;30;0.1333
188044;5;30;0.1667
188659;4;30;0.1333
188731;4;30;0.1333
188736;4;30;0.1333
188934;4;30;0.1333
192466;4;30;0.1333
192467;4;30;0.1333
196533;4;30;0.1333
209927;4;30;0.1333
211386;4;30;0.1333
226292;4;30;0.1333
229780;4;30;0.1333
239024;4;30;0.1333
242399;4;30;0.1333
245341;5;30;0.1667
245343;5;30;0.1667
249020;4;30;0.1333
260699;4;30;0.1333
260708;4;30;0.1333
261095;4;30;0.1333
264041;4;30;0.1333
268315;5;30;0.1667
269442;4;30;0.1333
285950;4;30;0.1333
296198;4;30;0.1333
300294;4;30;0.1333
301294;4;30;0.1333
303817;5;30;0.1667
313519;4;30;0.1333
314049;4;30;0.1333
315709;4;30;0.1333
324915;4;30;0.1333
329506;4;30;0.1333
330479;4;30;0.1333
331134;5;30;0.1667
332141;4;30;0.1333
340497;4;30;0.1333
