program_id;overlap_count;signature_length;jaccard_index
1081;11;30;0.3667
1085;11;30;0.3667
6452;14;30;0.4667
14785;10;30;0.3333
19551;10;30;0.3333
23038;11;30;0.3667
48908;11;30;0.3667
48923;10;30;0.3333
49678;10;30;0.3333
56918;10;30;0.3333
57081;10;30;0.3333
68203;10;30;0.3333
73352;11;30;0.3667
77250;10;30;0.3333
77251;10;30;0.3333
77416;10;30;0.3333
77423;10;30;0.3333
77442;13;30;0.4333
80806;10;30;0.3333
80871;13;30;0.4333
80872;13;30;0.4333
80875;13;30;0.4333
82987;10;30;0.3333
83043;10;30;0.3333
84232;10;30;0.3333
90727;10;30;0.3333
90733;10;30;0.3333
91141;10;30;0.3333
95003;11;30;0.3667
95004;10;30;0.3333
95126;10;30;0.3333
95127;10;30;0.3333
97308;10;30;0.3333
97310;10;30;0.3333
97314;10;30;0.3333
97725;10;30;0.3333
97727;10;30;0.3333
97729;10;30;0.3333
97834;10;30;0.3333
98298;10;30;0.3333
98299;10;30;0.3333
98300;10;30;0.3333
98302;10;30;0.3333
100059;11;30;0.3667
114050;11;30;0.3667
114051;10;30;0.3333
115032;10;30;0.3333
120135;10;30;0.3333
123189;11;30;0.3667
125421;11;30;0.3667
126866;10;30;0.3333
133272;11;30;0.3667
133273;11;30;0.3667
136298;11;30;0.3667
140780;11;30;0.3667
141523;10;30;0.3333
145122;11;30;0.3667
145124;11;30;0.3667
145607;10;30;0.3333
145698;11;30;0.3667
145700;11;30;0.3667
157096;10;30;0.3333
157461;10;30;0.3333
159669;10;30;0.3333
161728;11;30;0.3667
172481;11;30;0.3667
174755;10;30;0.3333
174759;11;30;0.3667
174761;10;30;0.3333
174763;10;30;0.3333
176377;10;30;0.3333
180140;10;30;0.3333
184427;10;30;0.3333
188480;10;30;0.3333
203625;10;30;0.3333
216134;13;30;0.4333
217233;10;30;0.3333
233450;13;30;0.4333
235361;10;30;0.3333
239364;10;30;0.3333
247335;11;30;0.3667
253446;11;30;0.3667
253457;11;30;0.3667
253470;11;30;0.3667
253476;10;30;0.3333
253879;11;30;0.3667
254652;10;30;0.3333
262019;10;30;0.3333
263948;11;30;0.3667
273406;10;30;0.3333
274972;11;30;0.3667
280072;11;30;0.3667
280111;11;30;0.3667
287350;10;30;0.3333
301383;10;30;0.3333
307172;11;30;0.3667
309330;10;30;0.3333
322888;10;30;0.3333
322890;11;30;0.3667
332027;10;30;0.3333
