program_id;overlap_count;signature_length;jaccard_index
4219;5;30;0.1667
4220;5;30;0.1667
4221;5;30;0.1667
4257;5;30;0.1667
5074;5;30;0.1667
6577;5;30;0.1667
6666;5;30;0.1667
6667;5;30;0.1667
14818;5;30;0.1667
14819;5;30;0.1667
22113;5;30;0.1667
30436;5;30;0.1667
30799;5;30;0.1667
30828;5;30;0.1667
30839;5;30;0.1667
30850;5;30;0.1667
30851;5;30;0.1667
30883;5;30;0.1667
30898;5;30;0.1667
30899;5;30;0.1667
30907;5;30;0.1667
30915;5;30;0.1667
30921;5;30;0.1667
30933;5;30;0.1667
30937;5;30;0.1667
30951;5;30;0.1667
30961;5;30;0.1667
30973;5;30;0.1667
30975;5;30;0.1667
37224;5;30;0.1667
39936;5;30;0.1667
50460;5;30;0.1667
51193;5;30;0.1667
56525;5;30;0.1667
58261;5;30;0.1667
61705;5;30;0.1667
66022;5;30;0.1667
67029;5;30;0.1667
67782;5;30;0.1667
67911;5;30;0.1667
71840;5;30;0.1667
72689;5;30;0.1667
74794;5;30;0.1667
77429;6;30;0.2000
78767;5;30;0.1667
83040;7;30;0.2333
88209;5;30;0.1667
90885;5;30;0.1667
91711;5;30;0.1667
98391;5;30;0.1667
99396;5;30;0.1667
104162;5;30;0.1667
106348;5;30;0.1667
113473;5;30;0.1667
115637;5;30;0.1667
120171;5;30;0.1667
122027;5;30;0.1667
127032;5;30;0.1667
129514;5;30;0.1667
131887;5;30;0.1667
140341;5;30;0.1667
143608;5;30;0.1667
144197;5;30;0.1667
155972;5;30;0.1667
160093;5;30;0.1667
160938;5;30;0.1667
162698;5;30;0.1667
168512;5;30;0.1667
174794;5;30;0.1667
178168;5;30;0.1667
178487;6;30;0.2000
191682;5;30;0.1667
194388;5;30;0.1667
208981;5;30;0.1667
211664;5;30;0.1667
211670;5;30;0.1667
214045;6;30;0.2000
216761;5;30;0.1667
216762;5;30;0.1667
220071;5;30;0.1667
220182;5;30;0.1667
221672;5;30;0.1667
232779;5;30;0.1667
238192;5;30;0.1667
240023;5;30;0.1667
245087;5;30;0.1667
264635;5;30;0.1667
264701;5;30;0.1667
269862;5;30;0.1667
274716;5;30;0.1667
276950;5;30;0.1667
326400;5;30;0.1667
333355;5;30;0.1667
339370;5;30;0.1667
339451;5;30;0.1667
339576;5;30;0.1667
340679;5;30;0.1667
342831;5;30;0.1667
344372;5;30;0.1667
344509;5;30;0.1667
