program_id;overlap_count;signature_length;jaccard_index
1298;7;30;0.2333
1590;8;30;0.2667
2663;7;30;0.2333
2664;7;30;0.2333
6451;7;30;0.2333
9531;7;30;0.2333
14082;7;30;0.2333
14202;7;30;0.2333
22560;7;30;0.2333
24924;7;30;0.2333
25281;7;30;0.2333
34266;7;30;0.2333
35038;7;30;0.2333
38504;7;30;0.2333
38505;7;30;0.2333
45326;8;30;0.2667
49643;8;30;0.2667
51351;7;30;0.2333
52701;7;30;0.2333
54585;7;30;0.2333
58932;8;30;0.2667
59502;7;30;0.2333
61392;7;30;0.2333
62562;7;30;0.2333
65130;7;30;0.2333
69891;7;30;0.2333
70564;10;30;0.3333
70864;8;30;0.2667
75326;7;30;0.2333
76411;10;30;0.3333
78030;9;30;0.3000
84153;7;30;0.2333
84635;7;30;0.2333
91336;7;30;0.2333
91761;7;30;0.2333
95248;8;30;0.2667
97708;7;30;0.2333
112310;7;30;0.2333
113241;7;30;0.2333
113980;7;30;0.2333
116082;7;30;0.2333
116690;7;30;0.2333
119587;7;30;0.2333
122007;7;30;0.2333
123575;7;30;0.2333
126868;7;30;0.2333
128183;7;30;0.2333
129831;7;30;0.2333
130857;7;30;0.2333
137357;7;30;0.2333
137358;7;30;0.2333
137426;7;30;0.2333
143607;8;30;0.2667
151566;7;30;0.2333
161342;7;30;0.2333
163250;7;30;0.2333
176814;7;30;0.2333
178829;7;30;0.2333
181301;7;30;0.2333
183344;7;30;0.2333
188652;7;30;0.2333
192002;7;30;0.2333
192966;7;30;0.2333
200748;7;30;0.2333
212570;8;30;0.2667
213911;7;30;0.2333
226005;8;30;0.2667
230137;7;30;0.2333
230196;7;30;0.2333
242563;7;30;0.2333
245380;7;30;0.2333
246262;7;30;0.2333
252749;7;30;0.2333
259653;7;30;0.2333
261468;7;30;0.2333
266532;7;30;0.2333
274761;8;30;0.2667
278603;7;30;0.2333
280055;8;30;0.2667
281664;8;30;0.2667
282630;7;30;0.2333
288601;8;30;0.2667
289814;7;30;0.2333
290257;7;30;0.2333
291484;7;30;0.2333
294060;7;30;0.2333
295284;7;30;0.2333
302604;10;30;0.3333
302642;7;30;0.2333
306376;7;30;0.2333
309831;7;30;0.2333
317189;7;30;0.2333
323077;7;30;0.2333
326118;7;30;0.2333
328659;9;30;0.3000
330560;7;30;0.2333
330709;8;30;0.2667
335648;7;30;0.2333
340134;9;30;0.3000
345745;7;30;0.2333
