program_id;overlap_count;signature_length;jaccard_index
1298;7;30;0.2333
1590;9;30;0.3000
2663;7;30;0.2333
2664;7;30;0.2333
2819;7;30;0.2333
6451;7;30;0.2333
9531;7;30;0.2333
14082;7;30;0.2333
14202;7;30;0.2333
22560;7;30;0.2333
34266;7;30;0.2333
34999;7;30;0.2333
35038;7;30;0.2333
37314;7;30;0.2333
38504;7;30;0.2333
38505;7;30;0.2333
45326;8;30;0.2667
49643;8;30;0.2667
51351;7;30;0.2333
52701;7;30;0.2333
54585;7;30;0.2333
58932;8;30;0.2667
59502;7;30;0.2333
61392;7;30;0.2333
62562;7;30;0.2333
69891;7;30;0.2333
70564;10;30;0.3333
70864;8;30;0.2667
75326;7;30;0.2333
76411;10;30;0.3333
78030;9;30;0.3000
79552;7;30;0.2333
81503;7;30;0.2333
84153;7;30;0.2333
95248;8;30;0.2667
101095;7;30;0.2333
101100;7;30;0.2333
110157;7;30;0.2333
112310;7;30;0.2333
113980;7;30;0.2333
116082;7;30;0.2333
119587;7;30;0.2333
122006;7;30;0.2333
122007;7;30;0.2333
128183;7;30;0.2333
134024;8;30;0.2667
137357;7;30;0.2333
137358;7;30;0.2333
137426;7;30;0.2333
143607;8;30;0.2667
151566;7;30;0.2333
160720;7;30;0.2333
160807;7;30;0.2333
161342;7;30;0.2333
176814;7;30;0.2333
176839;7;30;0.2333
176844;7;30;0.2333
178829;7;30;0.2333
180668;7;30;0.2333
181301;7;30;0.2333
181497;7;30;0.2333
188652;7;30;0.2333
192966;7;30;0.2333
192978;7;30;0.2333
212570;8;30;0.2667
213911;7;30;0.2333
230137;7;30;0.2333
230196;7;30;0.2333
245380;7;30;0.2333
246262;7;30;0.2333
252749;7;30;0.2333
259653;7;30;0.2333
261468;7;30;0.2333
264100;7;30;0.2333
270851;8;30;0.2667
276555;7;30;0.2333
280055;8;30;0.2667
281664;8;30;0.2667
282630;7;30;0.2333
288601;8;30;0.2667
289814;7;30;0.2333
291484;7;30;0.2333
294023;7;30;0.2333
294060;7;30;0.2333
295284;7;30;0.2333
302604;10;30;0.3333
302642;7;30;0.2333
306376;7;30;0.2333
309831;7;30;0.2333
317189;7;30;0.2333
323077;7;30;0.2333
324161;7;30;0.2333
326118;7;30;0.2333
328659;9;30;0.3000
329697;7;30;0.2333
330560;7;30;0.2333
330709;8;30;0.2667
340134;9;30;0.3000
345745;7;30;0.2333
346633;7;30;0.2333
