program_id;overlap_count;signature_length;jaccard_index
5209;6;30;0.2000
6594;5;30;0.1667
6666;5;30;0.1667
6862;5;30;0.1667
8825;6;30;0.2000
20334;6;30;0.2000
20335;6;30;0.2000
20336;6;30;0.2000
20337;6;30;0.2000
20338;6;30;0.2000
20870;6;30;0.2000
22107;6;30;0.2000
22390;5;30;0.1667
22433;8;30;0.2667
26474;6;30;0.2000
33493;5;30;0.1667
37125;6;30;0.2000
38765;6;30;0.2000
44261;6;30;0.2000
44409;6;30;0.2000
44420;5;30;0.1667
45681;6;30;0.2000
47485;6;30;0.2000
50506;6;30;0.2000
51503;6;30;0.2000
52036;6;30;0.2000
54576;6;30;0.2000
56533;6;30;0.2000
57543;5;30;0.1667
58986;5;30;0.1667
62720;6;30;0.2000
63203;6;30;0.2000
63215;6;30;0.2000
63223;6;30;0.2000
72265;6;30;0.2000
80030;6;30;0.2000
80750;5;30;0.1667
80957;5;30;0.1667
81129;5;30;0.1667
81168;5;30;0.1667
81555;5;30;0.1667
81662;5;30;0.1667
84859;6;30;0.2000
85424;6;30;0.2000
93935;6;30;0.2000
94025;6;30;0.2000
100617;6;30;0.2000
114984;5;30;0.1667
115015;6;30;0.2000
117143;6;30;0.2000
120138;6;30;0.2000
120189;5;30;0.1667
120191;5;30;0.1667
120197;5;30;0.1667
120199;5;30;0.1667
120205;5;30;0.1667
120207;5;30;0.1667
127421;6;30;0.2000
130240;5;30;0.1667
132328;6;30;0.2000
140113;5;30;0.1667
140145;6;30;0.2000
140146;6;30;0.2000
140147;6;30;0.2000
143730;6;30;0.2000
147753;6;30;0.2000
153111;5;30;0.1667
166577;5;30;0.1667
168265;6;30;0.2000
172447;5;30;0.1667
185109;5;30;0.1667
189807;5;30;0.1667
210251;6;30;0.2000
213367;6;30;0.2000
217528;6;30;0.2000
225551;5;30;0.1667
225894;5;30;0.1667
226123;5;30;0.1667
229447;6;30;0.2000
229572;6;30;0.2000
236312;6;30;0.2000
248866;6;30;0.2000
271830;6;30;0.2000
276150;5;30;0.1667
288713;6;30;0.2000
298019;6;30;0.2000
301677;7;30;0.2333
307989;6;30;0.2000
313510;6;30;0.2000
313692;6;30;0.2000
313752;6;30;0.2000
313753;6;30;0.2000
314720;6;30;0.2000
314754;6;30;0.2000
314886;6;30;0.2000
315036;6;30;0.2000
315634;6;30;0.2000
315749;6;30;0.2000
330396;5;30;0.1667
330700;5;30;0.1667
