program_id;overlap_count;signature_length;jaccard_index
3479;8;30;0.2667
6594;8;30;0.2667
8579;8;30;0.2667
8648;8;30;0.2667
14368;8;30;0.2667
22122;8;30;0.2667
23535;8;30;0.2667
24920;9;30;0.3000
25795;9;30;0.3000
26601;8;30;0.2667
28745;9;30;0.3000
33040;9;30;0.3000
43632;10;30;0.3333
43634;10;30;0.3333
43636;10;30;0.3333
43672;9;30;0.3000
44232;9;30;0.3000
48739;8;30;0.2667
51127;9;30;0.3000
56548;8;30;0.2667
73758;8;30;0.2667
75349;8;30;0.2667
76644;8;30;0.2667
81592;9;30;0.3000
81841;9;30;0.3000
86849;10;30;0.3333
90075;9;30;0.3000
92093;8;30;0.2667
100542;8;30;0.2667
101861;9;30;0.3000
101862;8;30;0.2667
108205;8;30;0.2667
110548;9;30;0.3000
114458;8;30;0.2667
122825;10;30;0.3333
123327;8;30;0.2667
130257;8;30;0.2667
132173;8;30;0.2667
138252;8;30;0.2667
153263;8;30;0.2667
163271;8;30;0.2667
164006;8;30;0.2667
164087;8;30;0.2667
164135;8;30;0.2667
164386;8;30;0.2667
164514;8;30;0.2667
168106;9;30;0.3000
168313;9;30;0.3000
171524;9;30;0.3000
177152;9;30;0.3000
179867;8;30;0.2667
179999;8;30;0.2667
182777;9;30;0.3000
183864;9;30;0.3000
184010;8;30;0.2667
186147;10;30;0.3333
186318;8;30;0.2667
186500;9;30;0.3000
188551;9;30;0.3000
189741;8;30;0.2667
189807;8;30;0.2667
195034;10;30;0.3333
207188;9;30;0.3000
211543;10;30;0.3333
211850;9;30;0.3000
214080;8;30;0.2667
218444;8;30;0.2667
220033;8;30;0.2667
220695;10;30;0.3333
227637;10;30;0.3333
241520;9;30;0.3000
246780;8;30;0.2667
248230;9;30;0.3000
250230;8;30;0.2667
257637;9;30;0.3000
267868;9;30;0.3000
270715;8;30;0.2667
273675;8;30;0.2667
273850;9;30;0.3000
279054;9;30;0.3000
279512;9;30;0.3000
287381;8;30;0.2667
287435;8;30;0.2667
289060;9;30;0.3000
292988;9;30;0.3000
298032;8;30;0.2667
311633;8;30;0.2667
312183;9;30;0.3000
312893;8;30;0.2667
313276;8;30;0.2667
313292;8;30;0.2667
313480;8;30;0.2667
313719;8;30;0.2667
313927;8;30;0.2667
314231;9;30;0.3000
315020;9;30;0.3000
315075;10;30;0.3333
315178;8;30;0.2667
333599;8;30;0.2667
338666;8;30;0.2667
