program_id;overlap_count;signature_length;jaccard_index
4460;12;30;0.4000
48725;11;30;0.3667
48727;10;30;0.3333
51124;11;30;0.3667
70883;11;30;0.3667
106409;12;30;0.4000
112591;11;30;0.3667
161903;10;30;0.3333
169811;12;30;0.4000
169812;11;30;0.3667
169814;12;30;0.4000
175919;13;30;0.4333
178729;11;30;0.3667
178731;11;30;0.3667
178732;11;30;0.3667
178733;11;30;0.3667
178734;11;30;0.3667
178735;11;30;0.3667
178736;11;30;0.3667
226470;13;30;0.4333
256756;13;30;0.4333
261807;16;30;0.5333
269160;10;30;0.3333
269173;10;30;0.3333
269174;11;30;0.3667
283750;14;30;0.4667
294899;13;30;0.4333
318457;10;30;0.3333
