program_id;overlap_count;signature_length;jaccard_index
19445;5;30;0.1667
20732;5;30;0.1667
20743;5;30;0.1667
26064;6;30;0.2000
40840;5;30;0.1667
47323;7;30;0.2333
47342;7;30;0.2333
47376;7;30;0.2333
47439;6;30;0.2000
47532;6;30;0.2000
48584;5;30;0.1667
50477;6;30;0.2000
50478;6;30;0.2000
50479;6;30;0.2000
51945;6;30;0.2000
52102;5;30;0.1667
52103;5;30;0.1667
57788;5;30;0.1667
63396;5;30;0.1667
65165;5;30;0.1667
69908;6;30;0.2000
82575;6;30;0.2000
83304;5;30;0.1667
83305;5;30;0.1667
83306;5;30;0.1667
87560;6;30;0.2000
92860;7;30;0.2333
93515;7;30;0.2333
102815;5;30;0.1667
107454;5;30;0.1667
108681;5;30;0.1667
111688;6;30;0.2000
112566;5;30;0.1667
114220;5;30;0.1667
117295;6;30;0.2000
121199;5;30;0.1667
132106;5;30;0.1667
133931;5;30;0.1667
135673;5;30;0.1667
135677;5;30;0.1667
138984;5;30;0.1667
141544;5;30;0.1667
155097;7;30;0.2333
155499;5;30;0.1667
156676;6;30;0.2000
156810;5;30;0.1667
160186;6;30;0.2000
160805;5;30;0.1667
167340;6;30;0.2000
167342;6;30;0.2000
169600;7;30;0.2333
169610;7;30;0.2333
173919;7;30;0.2333
179339;5;30;0.1667
184748;5;30;0.1667
186423;5;30;0.1667
186493;5;30;0.1667
191627;5;30;0.1667
191629;5;30;0.1667
191634;5;30;0.1667
193867;5;30;0.1667
210978;6;30;0.2000
219211;5;30;0.1667
228295;5;30;0.1667
234505;5;30;0.1667
234506;5;30;0.1667
234507;5;30;0.1667
234509;5;30;0.1667
234868;5;30;0.1667
234869;5;30;0.1667
234870;5;30;0.1667
234872;5;30;0.1667
239056;5;30;0.1667
247157;5;30;0.1667
250764;5;30;0.1667
256533;5;30;0.1667
257589;6;30;0.2000
266883;5;30;0.1667
270383;5;30;0.1667
273481;5;30;0.1667
274830;6;30;0.2000
276383;5;30;0.1667
276884;5;30;0.1667
280577;5;30;0.1667
301698;5;30;0.1667
301726;5;30;0.1667
301848;5;30;0.1667
310509;5;30;0.1667
313276;5;30;0.1667
313293;5;30;0.1667
313296;5;30;0.1667
313781;5;30;0.1667
313793;5;30;0.1667
314672;5;30;0.1667
314754;5;30;0.1667
315061;5;30;0.1667
317333;5;30;0.1667
329178;6;30;0.2000
330602;6;30;0.2000
330859;5;30;0.1667
