program_id;overlap_count;signature_length;jaccard_index
3278;6;30;0.2000
8823;7;30;0.2333
14632;6;30;0.2000
15993;6;30;0.2000
16203;6;30;0.2000
22335;6;30;0.2000
22783;6;30;0.2000
25705;6;30;0.2000
31987;6;30;0.2000
33159;6;30;0.2000
33162;6;30;0.2000
33164;6;30;0.2000
34109;6;30;0.2000
45682;6;30;0.2000
47449;6;30;0.2000
47518;6;30;0.2000
47561;6;30;0.2000
47616;6;30;0.2000
56081;6;30;0.2000
77017;6;30;0.2000
78609;6;30;0.2000
80667;6;30;0.2000
81268;6;30;0.2000
81839;6;30;0.2000
83051;6;30;0.2000
84861;6;30;0.2000
100146;7;30;0.2333
101423;6;30;0.2000
101424;6;30;0.2000
116701;6;30;0.2000
117216;6;30;0.2000
121471;6;30;0.2000
125913;6;30;0.2000
125914;6;30;0.2000
131423;6;30;0.2000
131820;6;30;0.2000
136395;6;30;0.2000
136396;6;30;0.2000
143690;7;30;0.2333
144640;6;30;0.2000
145066;6;30;0.2000
155107;6;30;0.2000
156797;6;30;0.2000
158803;6;30;0.2000
162259;6;30;0.2000
170881;6;30;0.2000
172513;6;30;0.2000
177044;6;30;0.2000
177046;6;30;0.2000
178073;6;30;0.2000
183863;7;30;0.2333
184005;6;30;0.2000
184009;6;30;0.2000
184483;6;30;0.2000
186289;6;30;0.2000
186496;6;30;0.2000
189676;6;30;0.2000
192025;6;30;0.2000
192836;6;30;0.2000
194146;6;30;0.2000
198017;6;30;0.2000
202964;6;30;0.2000
206525;6;30;0.2000
209262;7;30;0.2333
211433;6;30;0.2000
212959;6;30;0.2000
220083;6;30;0.2000
226292;6;30;0.2000
226639;6;30;0.2000
227512;6;30;0.2000
227720;6;30;0.2000
229620;6;30;0.2000
232229;6;30;0.2000
235332;6;30;0.2000
238377;6;30;0.2000
242894;6;30;0.2000
250141;6;30;0.2000
266981;6;30;0.2000
269232;6;30;0.2000
270454;6;30;0.2000
271937;6;30;0.2000
281333;7;30;0.2333
285950;6;30;0.2000
292018;6;30;0.2000
292987;7;30;0.2333
301294;6;30;0.2000
304617;6;30;0.2000
313887;6;30;0.2000
314672;6;30;0.2000
314829;6;30;0.2000
314840;6;30;0.2000
315469;6;30;0.2000
316562;6;30;0.2000
321847;6;30;0.2000
321849;6;30;0.2000
329846;6;30;0.2000
338041;6;30;0.2000
338588;6;30;0.2000
339623;7;30;0.2333
340497;6;30;0.2000
