program_id;overlap_count;signature_length;jaccard_index
5720;10;30;0.3333
7664;10;30;0.3333
7775;10;30;0.3333
22785;10;30;0.3333
25702;11;30;0.3667
25716;10;30;0.3333
25720;10;30;0.3333
25721;10;30;0.3333
25726;10;30;0.3333
25728;10;30;0.3333
25746;10;30;0.3333
44909;10;30;0.3333
53715;10;30;0.3333
61087;10;30;0.3333
64412;10;30;0.3333
80572;10;30;0.3333
81284;10;30;0.3333
87805;10;30;0.3333
109231;10;30;0.3333
123567;10;30;0.3333
134309;10;30;0.3333
156024;10;30;0.3333
165804;10;30;0.3333
183907;10;30;0.3333
188538;10;30;0.3333
191276;10;30;0.3333
192883;10;30;0.3333
192975;10;30;0.3333
203230;10;30;0.3333
212677;10;30;0.3333
213436;10;30;0.3333
239367;10;30;0.3333
245288;10;30;0.3333
259665;10;30;0.3333
268579;10;30;0.3333
269412;10;30;0.3333
276873;10;30;0.3333
276874;10;30;0.3333
276880;10;30;0.3333
281746;10;30;0.3333
297444;10;30;0.3333
313837;10;30;0.3333
319158;10;30;0.3333
330640;10;30;0.3333
337348;10;30;0.3333
