program_id;overlap_count;signature_length;jaccard_index
2294;3;30;0.1000
2296;3;30;0.1000
2299;3;30;0.1000
10179;3;30;0.1000
13637;3;30;0.1000
26019;3;30;0.1000
26033;3;30;0.1000
33567;4;30;0.1333
33999;3;30;0.1000
37270;3;30;0.1000
37498;3;30;0.1000
47878;3;30;0.1000
52553;3;30;0.1000
55076;3;30;0.1000
55848;3;30;0.1000
59789;3;30;0.1000
60541;3;30;0.1000
73783;3;30;0.1000
73784;3;30;0.1000
80857;4;30;0.1333
82073;3;30;0.1000
82074;3;30;0.1000
82138;3;30;0.1000
82139;3;30;0.1000
82140;3;30;0.1000
82141;3;30;0.1000
82145;3;30;0.1000
87960;3;30;0.1000
92349;3;30;0.1000
95129;4;30;0.1333
108044;3;30;0.1000
110316;3;30;0.1000
110450;3;30;0.1000
110516;3;30;0.1000
115140;3;30;0.1000
118112;3;30;0.1000
122431;4;30;0.1333
122432;4;30;0.1333
122895;3;30;0.1000
126448;3;30;0.1000
126451;3;30;0.1000
130208;3;30;0.1000
132899;3;30;0.1000
132918;3;30;0.1000
133070;3;30;0.1000
133825;4;30;0.1333
143431;3;30;0.1000
144312;4;30;0.1333
144314;4;30;0.1333
144519;4;30;0.1333
163455;4;30;0.1333
164123;3;30;0.1000
164660;3;30;0.1000
165817;4;30;0.1333
167194;4;30;0.1333
167339;3;30;0.1000
168010;3;30;0.1000
169585;3;30;0.1000
172431;3;30;0.1000
173965;3;30;0.1000
177784;3;30;0.1000
177837;3;30;0.1000
179437;3;30;0.1000
181983;3;30;0.1000
184388;3;30;0.1000
185018;4;30;0.1333
185116;3;30;0.1000
185118;3;30;0.1000
185119;3;30;0.1000
192982;3;30;0.1000
204177;4;30;0.1333
204425;3;30;0.1000
205988;3;30;0.1000
214263;3;30;0.1000
214264;3;30;0.1000
217096;3;30;0.1000
230460;3;30;0.1000
232015;3;30;0.1000
242736;3;30;0.1000
246432;3;30;0.1000
249708;3;30;0.1000
251635;4;30;0.1333
259557;4;30;0.1333
266611;3;30;0.1000
274981;3;30;0.1000
278670;3;30;0.1000
297086;4;30;0.1333
299258;4;30;0.1333
306190;3;30;0.1000
310419;3;30;0.1000
313127;3;30;0.1000
322980;4;30;0.1333
325964;4;30;0.1333
329679;3;30;0.1000
330503;3;30;0.1000
333470;3;30;0.1000
333616;3;30;0.1000
337957;3;30;0.1000
340369;3;30;0.1000
347026;3;30;0.1000
