program_id;overlap_count;signature_length;jaccard_index
2754;5;30;0.1667
10491;5;30;0.1667
10492;5;30;0.1667
10493;5;30;0.1667
10494;5;30;0.1667
10495;5;30;0.1667
10496;5;30;0.1667
10497;5;30;0.1667
10498;5;30;0.1667
10499;5;30;0.1667
10500;5;30;0.1667
10501;5;30;0.1667
10502;5;30;0.1667
10504;5;30;0.1667
10505;5;30;0.1667
10506;5;30;0.1667
10507;5;30;0.1667
10508;5;30;0.1667
10509;5;30;0.1667
10510;5;30;0.1667
10511;5;30;0.1667
10512;5;30;0.1667
10513;5;30;0.1667
10514;5;30;0.1667
10515;5;30;0.1667
10516;5;30;0.1667
10517;5;30;0.1667
10518;5;30;0.1667
10519;5;30;0.1667
10520;5;30;0.1667
10521;5;30;0.1667
10522;5;30;0.1667
10523;5;30;0.1667
10524;5;30;0.1667
10525;5;30;0.1667
10526;5;30;0.1667
10527;5;30;0.1667
10528;5;30;0.1667
10529;5;30;0.1667
10530;5;30;0.1667
10531;5;30;0.1667
10532;5;30;0.1667
10533;5;30;0.1667
10534;5;30;0.1667
11543;5;30;0.1667
14113;5;30;0.1667
14609;6;30;0.2000
16212;6;30;0.2000
22523;5;30;0.1667
38544;5;30;0.1667
53602;6;30;0.2000
53639;5;30;0.1667
54621;6;30;0.2000
54623;6;30;0.2000
60196;5;30;0.1667
71246;6;30;0.2000
82413;5;30;0.1667
86178;5;30;0.1667
97594;6;30;0.2000
100242;6;30;0.2000
105723;5;30;0.1667
109021;6;30;0.2000
111500;5;30;0.1667
123231;6;30;0.2000
130449;5;30;0.1667
145813;5;30;0.1667
152725;5;30;0.1667
153703;6;30;0.2000
168116;5;30;0.1667
168118;5;30;0.1667
168180;5;30;0.1667
168351;5;30;0.1667
168364;5;30;0.1667
168372;5;30;0.1667
168527;5;30;0.1667
168555;5;30;0.1667
175134;7;30;0.2333
180861;6;30;0.2000
199771;6;30;0.2000
199923;5;30;0.1667
210370;6;30;0.2000
210373;5;30;0.1667
211546;7;30;0.2333
223564;6;30;0.2000
226293;5;30;0.1667
229020;5;30;0.1667
229975;6;30;0.2000
230929;6;30;0.2000
231104;5;30;0.1667
245467;6;30;0.2000
247281;5;30;0.1667
248158;6;30;0.2000
250108;5;30;0.1667
255499;6;30;0.2000
295622;6;30;0.2000
299795;5;30;0.1667
323723;6;30;0.2000
331528;5;30;0.1667
334789;5;30;0.1667
341590;6;30;0.2000
