program_id;overlap_count;signature_length;jaccard_index
529;8;30;0.2667
1614;8;30;0.2667
5041;8;30;0.2667
5571;7;30;0.2333
23857;7;30;0.2333
24920;8;30;0.2667
25795;7;30;0.2333
27622;8;30;0.2667
33040;8;30;0.2667
34693;8;30;0.2667
38759;7;30;0.2333
44950;8;30;0.2667
47489;8;30;0.2667
55400;7;30;0.2333
59293;7;30;0.2333
59924;8;30;0.2667
60934;8;30;0.2667
61223;8;30;0.2667
61224;8;30;0.2667
63759;7;30;0.2333
76644;8;30;0.2667
80724;7;30;0.2333
81841;7;30;0.2333
85622;7;30;0.2333
88721;7;30;0.2333
92327;8;30;0.2667
94706;8;30;0.2667
94723;9;30;0.3000
101107;8;30;0.2667
101351;7;30;0.2333
120184;8;30;0.2667
120200;8;30;0.2667
120201;8;30;0.2667
120209;8;30;0.2667
121255;8;30;0.2667
122797;7;30;0.2333
123121;8;30;0.2667
131081;8;30;0.2667
134914;7;30;0.2333
140148;9;30;0.3000
166021;7;30;0.2333
168103;8;30;0.2667
172284;8;30;0.2667
175658;8;30;0.2667
176010;8;30;0.2667
183574;7;30;0.2333
183864;8;30;0.2667
184736;8;30;0.2667
190730;7;30;0.2333
191748;8;30;0.2667
198392;7;30;0.2333
204769;8;30;0.2667
207021;7;30;0.2333
207064;7;30;0.2333
212838;7;30;0.2333
212982;9;30;0.3000
213077;8;30;0.2667
217573;7;30;0.2333
219227;7;30;0.2333
227637;8;30;0.2667
236343;8;30;0.2667
245830;8;30;0.2667
248230;8;30;0.2667
249407;9;30;0.3000
255995;8;30;0.2667
256432;7;30;0.2333
257637;8;30;0.2667
267905;7;30;0.2333
269585;8;30;0.2667
269684;7;30;0.2333
270383;8;30;0.2667
276383;7;30;0.2333
279054;8;30;0.2667
282701;7;30;0.2333
290917;7;30;0.2333
295866;7;30;0.2333
308266;8;30;0.2667
312065;8;30;0.2667
312143;8;30;0.2667
312144;8;30;0.2667
312183;8;30;0.2667
313680;7;30;0.2333
313803;7;30;0.2333
313875;7;30;0.2333
313923;8;30;0.2667
313930;8;30;0.2667
314692;7;30;0.2333
314706;7;30;0.2333
314828;7;30;0.2333
314848;7;30;0.2333
315075;8;30;0.2667
315329;8;30;0.2667
315469;7;30;0.2333
315488;8;30;0.2667
315548;8;30;0.2667
315549;8;30;0.2667
315697;8;30;0.2667
319795;8;30;0.2667
322832;7;30;0.2333
337110;7;30;0.2333
