program_id;overlap_count;signature_length;jaccard_index
4763;9;30;0.3000
5857;9;30;0.3000
5906;9;30;0.3000
7911;9;30;0.3000
22334;10;30;0.3333
33293;10;30;0.3333
43620;11;30;0.3667
43622;11;30;0.3667
43627;11;30;0.3667
43629;11;30;0.3667
43636;9;30;0.3000
43662;10;30;0.3333
43672;9;30;0.3000
44232;11;30;0.3667
47883;10;30;0.3333
49638;10;30;0.3333
54107;10;30;0.3333
59924;9;30;0.3000
72065;9;30;0.3000
80645;9;30;0.3000
81841;9;30;0.3000
86605;9;30;0.3000
88648;10;30;0.3333
97333;9;30;0.3000
98022;10;30;0.3333
98452;10;30;0.3333
108587;9;30;0.3000
109470;10;30;0.3333
116722;9;30;0.3000
117561;10;30;0.3333
127161;11;30;0.3667
130881;9;30;0.3000
136771;10;30;0.3333
138100;10;30;0.3333
138252;9;30;0.3000
155096;10;30;0.3333
159026;10;30;0.3333
159693;9;30;0.3000
167562;10;30;0.3333
171519;10;30;0.3333
175966;9;30;0.3000
175969;9;30;0.3000
183874;10;30;0.3333
184010;9;30;0.3000
184336;9;30;0.3000
186318;10;30;0.3333
189321;9;30;0.3000
194374;9;30;0.3000
196126;9;30;0.3000
197605;9;30;0.3000
209648;10;30;0.3333
211481;10;30;0.3333
211542;9;30;0.3000
211899;10;30;0.3333
213578;9;30;0.3000
219167;10;30;0.3333
220020;9;30;0.3000
220033;9;30;0.3000
220147;9;30;0.3000
220888;9;30;0.3000
224039;9;30;0.3000
225144;9;30;0.3000
226577;9;30;0.3000
227013;9;30;0.3000
235361;11;30;0.3667
238383;9;30;0.3000
245830;9;30;0.3000
245997;10;30;0.3333
247000;9;30;0.3000
250762;9;30;0.3000
255995;9;30;0.3000
257637;9;30;0.3000
269412;10;30;0.3333
270653;10;30;0.3333
272978;10;30;0.3333
273337;10;30;0.3333
273675;9;30;0.3000
276706;9;30;0.3000
298031;9;30;0.3000
298032;9;30;0.3000
301685;10;30;0.3333
311633;9;30;0.3000
311914;10;30;0.3333
313090;9;30;0.3000
313115;10;30;0.3333
313485;10;30;0.3333
315033;10;30;0.3333
315172;11;30;0.3667
315173;10;30;0.3333
315178;9;30;0.3000
315340;9;30;0.3000
315647;9;30;0.3000
315653;9;30;0.3000
315687;10;30;0.3333
315691;10;30;0.3333
315693;10;30;0.3333
316843;9;30;0.3000
323294;10;30;0.3333
333599;11;30;0.3667
340631;9;30;0.3000
