program_id;overlap_count;signature_length;jaccard_index
4793;4;30;0.1333
5836;4;30;0.1333
6595;3;30;0.1000
7064;3;30;0.1000
10177;4;30;0.1333
15592;3;30;0.1000
16265;3;30;0.1000
16268;3;30;0.1000
21815;3;30;0.1000
23745;4;30;0.1333
24506;3;30;0.1000
24528;4;30;0.1333
24630;3;30;0.1000
37514;3;30;0.1000
37524;3;30;0.1000
37530;4;30;0.1333
37531;4;30;0.1333
37532;4;30;0.1333
37538;4;30;0.1333
37539;4;30;0.1333
37547;4;30;0.1333
37563;4;30;0.1333
37570;4;30;0.1333
37599;4;30;0.1333
37605;4;30;0.1333
37607;4;30;0.1333
37612;4;30;0.1333
37626;4;30;0.1333
37627;4;30;0.1333
37640;4;30;0.1333
37641;4;30;0.1333
37642;4;30;0.1333
37647;4;30;0.1333
40232;4;30;0.1333
40256;4;30;0.1333
40372;4;30;0.1333
40590;4;30;0.1333
40749;3;30;0.1000
40752;3;30;0.1000
40784;5;30;0.1667
40788;3;30;0.1000
51830;3;30;0.1000
56577;4;30;0.1333
57042;3;30;0.1000
57047;3;30;0.1000
62114;4;30;0.1333
62948;3;30;0.1000
62956;3;30;0.1000
80697;3;30;0.1000
82575;4;30;0.1333
83095;4;30;0.1333
83097;4;30;0.1333
87963;4;30;0.1333
94039;3;30;0.1000
94323;3;30;0.1000
94555;3;30;0.1000
98308;3;30;0.1000
100810;5;30;0.1667
104571;4;30;0.1333
108051;3;30;0.1000
108154;3;30;0.1000
108228;3;30;0.1000
111251;3;30;0.1000
120868;4;30;0.1333
123397;3;30;0.1000
131358;3;30;0.1000
143976;4;30;0.1333
147704;3;30;0.1000
151904;4;30;0.1333
152885;4;30;0.1333
173690;3;30;0.1000
180143;4;30;0.1333
180201;3;30;0.1000
181282;4;30;0.1333
186099;3;30;0.1000
186221;3;30;0.1000
190640;3;30;0.1000
213583;3;30;0.1000
244583;4;30;0.1333
256078;4;30;0.1333
259566;4;30;0.1333
262247;3;30;0.1000
265100;3;30;0.1000
265104;3;30;0.1000
266217;4;30;0.1333
268361;3;30;0.1000
270797;4;30;0.1333
282600;4;30;0.1333
283707;4;30;0.1333
284816;3;30;0.1000
287451;3;30;0.1000
309674;3;30;0.1000
313540;3;30;0.1000
328082;4;30;0.1333
330173;4;30;0.1333
330185;4;30;0.1333
331476;4;30;0.1333
332206;4;30;0.1333
336840;3;30;0.1000
339748;4;30;0.1333
