program_id;overlap_count;signature_length;jaccard_index
5902;4;30;0.1333
6009;4;30;0.1333
6013;5;30;0.1667
7204;4;30;0.1333
10127;4;30;0.1333
16815;4;30;0.1333
17032;4;30;0.1333
17054;4;30;0.1333
17355;4;30;0.1333
26244;4;30;0.1333
36221;4;30;0.1333
36222;4;30;0.1333
36223;4;30;0.1333
36226;4;30;0.1333
44170;4;30;0.1333
47448;4;30;0.1333
47927;4;30;0.1333
52482;4;30;0.1333
60919;5;30;0.1667
61316;4;30;0.1333
61419;4;30;0.1333
68551;5;30;0.1667
72912;4;30;0.1333
80457;5;30;0.1667
93230;4;30;0.1333
93270;4;30;0.1333
99459;5;30;0.1667
99975;4;30;0.1333
105073;4;30;0.1333
109344;4;30;0.1333
121544;5;30;0.1667
130213;4;30;0.1333
130215;4;30;0.1333
130566;4;30;0.1333
131736;4;30;0.1333
134155;4;30;0.1333
142993;4;30;0.1333
143854;4;30;0.1333
145980;5;30;0.1667
152551;4;30;0.1333
155477;4;30;0.1333
156701;4;30;0.1333
158312;5;30;0.1667
160174;5;30;0.1667
160765;5;30;0.1667
163664;5;30;0.1667
164097;4;30;0.1333
164938;4;30;0.1333
174565;4;30;0.1333
175110;4;30;0.1333
175111;5;30;0.1667
175113;4;30;0.1333
177456;4;30;0.1333
178574;4;30;0.1333
183142;4;30;0.1333
186682;4;30;0.1333
186683;4;30;0.1333
189781;4;30;0.1333
190785;4;30;0.1333
192328;4;30;0.1333
192832;4;30;0.1333
197192;4;30;0.1333
205808;4;30;0.1333
211435;5;30;0.1667
212692;5;30;0.1667
213830;4;30;0.1333
215544;4;30;0.1333
228157;4;30;0.1333
242026;4;30;0.1333
246046;4;30;0.1333
247643;4;30;0.1333
253503;5;30;0.1667
257602;4;30;0.1333
259317;5;30;0.1667
262716;4;30;0.1333
263229;4;30;0.1333
264891;4;30;0.1333
268342;4;30;0.1333
268685;4;30;0.1333
273374;4;30;0.1333
277979;4;30;0.1333
280059;4;30;0.1333
280658;4;30;0.1333
288486;5;30;0.1667
290026;4;30;0.1333
293239;5;30;0.1667
293990;5;30;0.1667
299255;4;30;0.1333
299965;5;30;0.1667
300254;4;30;0.1333
312891;4;30;0.1333
329834;4;30;0.1333
331190;5;30;0.1667
332169;4;30;0.1333
332178;4;30;0.1333
337292;4;30;0.1333
341043;4;30;0.1333
343578;5;30;0.1667
343842;4;30;0.1333
345963;5;30;0.1667
