program_id;overlap_count;signature_length;jaccard_index
1670;4;30;0.1333
3992;4;30;0.1333
4248;4;30;0.1333
5145;4;30;0.1333
7318;5;30;0.1667
20903;4;30;0.1333
23532;5;30;0.1667
26729;6;30;0.2000
28326;5;30;0.1667
46899;4;30;0.1333
52553;4;30;0.1333
54526;4;30;0.1333
54527;4;30;0.1333
55461;4;30;0.1333
56926;4;30;0.1333
57212;4;30;0.1333
59481;4;30;0.1333
61927;4;30;0.1333
65228;4;30;0.1333
65229;4;30;0.1333
65232;4;30;0.1333
65233;4;30;0.1333
65234;4;30;0.1333
69011;4;30;0.1333
72259;4;30;0.1333
75438;5;30;0.1667
75439;4;30;0.1333
83651;4;30;0.1333
86645;4;30;0.1333
87322;4;30;0.1333
89012;4;30;0.1333
90642;4;30;0.1333
94186;4;30;0.1333
94527;5;30;0.1667
95861;4;30;0.1333
98108;4;30;0.1333
103328;4;30;0.1333
103451;4;30;0.1333
107430;4;30;0.1333
109128;5;30;0.1667
114327;4;30;0.1333
114870;4;30;0.1333
127775;5;30;0.1667
128174;4;30;0.1333
128219;4;30;0.1333
130128;4;30;0.1333
130296;4;30;0.1333
130746;4;30;0.1333
131060;5;30;0.1667
131061;5;30;0.1667
131063;5;30;0.1667
131065;5;30;0.1667
131067;5;30;0.1667
131507;4;30;0.1333
131922;4;30;0.1333
134464;4;30;0.1333
134483;4;30;0.1333
136419;4;30;0.1333
137735;4;30;0.1333
138297;4;30;0.1333
141169;4;30;0.1333
143536;4;30;0.1333
145389;4;30;0.1333
151981;4;30;0.1333
152198;5;30;0.1667
153491;5;30;0.1667
160790;4;30;0.1333
167268;4;30;0.1333
168625;5;30;0.1667
176203;5;30;0.1667
178300;4;30;0.1333
187881;4;30;0.1333
189011;4;30;0.1333
191821;4;30;0.1333
193588;4;30;0.1333
196389;5;30;0.1667
202023;4;30;0.1333
204125;4;30;0.1333
204131;4;30;0.1333
204160;4;30;0.1333
204162;4;30;0.1333
204435;4;30;0.1333
204551;4;30;0.1333
204560;4;30;0.1333
212742;4;30;0.1333
213839;4;30;0.1333
217285;4;30;0.1333
220280;4;30;0.1333
232089;4;30;0.1333
238303;4;30;0.1333
259361;4;30;0.1333
266178;4;30;0.1333
266253;4;30;0.1333
269956;5;30;0.1667
279891;4;30;0.1333
288937;4;30;0.1333
294406;4;30;0.1333
302647;4;30;0.1333
332026;4;30;0.1333
336751;4;30;0.1333
