program_id;overlap_count;signature_length;jaccard_index
4020;3;30;0.1000
5883;3;30;0.1000
8441;4;30;0.1333
11746;3;30;0.1000
11747;3;30;0.1000
11749;3;30;0.1000
11751;3;30;0.1000
21400;2;30;0.0667
53692;3;30;0.1000
70554;2;30;0.0667
73583;3;30;0.1000
78588;3;30;0.1000
80343;4;30;0.1333
95076;2;30;0.0667
95140;2;30;0.0667
95141;2;30;0.0667
95142;2;30;0.0667
95143;2;30;0.0667
95144;2;30;0.0667
95145;2;30;0.0667
95959;2;30;0.0667
96230;2;30;0.0667
96271;2;30;0.0667
96319;2;30;0.0667
96886;2;30;0.0667
97011;2;30;0.0667
97017;2;30;0.0667
97195;2;30;0.0667
97388;2;30;0.0667
97732;2;30;0.0667
101264;3;30;0.1000
111362;3;30;0.1000
111862;3;30;0.1000
112605;4;30;0.1333
112607;3;30;0.1000
112608;4;30;0.1333
112609;3;30;0.1000
113407;4;30;0.1333
121361;3;30;0.1000
121444;3;30;0.1000
122879;2;30;0.0667
123358;2;30;0.0667
123564;2;30;0.0667
123635;2;30;0.0667
123884;2;30;0.0667
124174;2;30;0.0667
126812;2;30;0.0667
126813;2;30;0.0667
126825;2;30;0.0667
126826;2;30;0.0667
126832;2;30;0.0667
127231;2;30;0.0667
127236;2;30;0.0667
127693;3;30;0.1000
133827;4;30;0.1333
144468;2;30;0.0667
144590;2;30;0.0667
144612;2;30;0.0667
144614;2;30;0.0667
158459;2;30;0.0667
176405;3;30;0.1000
177882;2;30;0.0667
177897;2;30;0.0667
178142;2;30;0.0667
178211;2;30;0.0667
178600;3;30;0.1000
181406;3;30;0.1000
189463;3;30;0.1000
189480;4;30;0.1333
190248;3;30;0.1000
190440;4;30;0.1333
190843;3;30;0.1000
192807;2;30;0.0667
197879;3;30;0.1000
214855;2;30;0.0667
215486;2;30;0.0667
216998;3;30;0.1000
238469;2;30;0.0667
238737;2;30;0.0667
239052;2;30;0.0667
246862;4;30;0.1333
254044;2;30;0.0667
254049;2;30;0.0667
278476;2;30;0.0667
293163;3;30;0.1000
304588;2;30;0.0667
310441;2;30;0.0667
310493;2;30;0.0667
310498;2;30;0.0667
310523;2;30;0.0667
315537;2;30;0.0667
324903;3;30;0.1000
327253;3;30;0.1000
327256;4;30;0.1333
327310;3;30;0.1000
338199;2;30;0.0667
338227;2;30;0.0667
340649;3;30;0.1000
341346;4;30;0.1333
342131;2;30;0.0667
