program_id;overlap_count;signature_length;jaccard_index
1671;6;30;0.2000
1794;6;30;0.2000
4960;6;30;0.2000
5920;6;30;0.2000
7522;6;30;0.2000
14484;6;30;0.2000
29903;6;30;0.2000
29905;6;30;0.2000
38408;6;30;0.2000
40446;6;30;0.2000
45722;6;30;0.2000
53210;6;30;0.2000
72632;6;30;0.2000
76577;6;30;0.2000
81690;6;30;0.2000
84525;6;30;0.2000
84903;6;30;0.2000
87233;6;30;0.2000
92022;6;30;0.2000
93144;6;30;0.2000
93359;6;30;0.2000
94941;7;30;0.2333
95394;6;30;0.2000
102711;6;30;0.2000
107006;6;30;0.2000
111884;6;30;0.2000
119582;6;30;0.2000
121365;7;30;0.2333
121446;6;30;0.2000
125180;7;30;0.2333
127408;6;30;0.2000
127578;6;30;0.2000
129831;6;30;0.2000
132233;6;30;0.2000
133666;6;30;0.2000
135916;6;30;0.2000
137913;6;30;0.2000
139483;7;30;0.2333
139541;6;30;0.2000
140542;6;30;0.2000
141854;6;30;0.2000
141859;6;30;0.2000
141865;6;30;0.2000
141870;6;30;0.2000
141878;6;30;0.2000
141911;6;30;0.2000
141915;6;30;0.2000
141950;6;30;0.2000
141955;6;30;0.2000
141964;6;30;0.2000
141965;6;30;0.2000
141969;6;30;0.2000
141975;6;30;0.2000
141981;6;30;0.2000
141988;6;30;0.2000
142001;6;30;0.2000
142002;6;30;0.2000
142017;6;30;0.2000
142040;6;30;0.2000
142044;6;30;0.2000
142056;6;30;0.2000
142067;6;30;0.2000
142068;6;30;0.2000
142079;6;30;0.2000
142101;6;30;0.2000
142102;6;30;0.2000
142103;6;30;0.2000
142104;6;30;0.2000
142107;6;30;0.2000
142120;6;30;0.2000
142132;6;30;0.2000
142143;6;30;0.2000
142144;6;30;0.2000
142483;6;30;0.2000
142592;6;30;0.2000
142653;6;30;0.2000
156810;6;30;0.2000
157052;6;30;0.2000
158746;7;30;0.2333
171475;6;30;0.2000
181331;6;30;0.2000
186493;6;30;0.2000
207598;6;30;0.2000
211525;6;30;0.2000
215761;7;30;0.2333
221684;6;30;0.2000
221838;7;30;0.2333
224467;6;30;0.2000
229151;6;30;0.2000
232867;6;30;0.2000
259022;6;30;0.2000
266083;6;30;0.2000
273850;6;30;0.2000
285391;6;30;0.2000
289060;6;30;0.2000
289356;6;30;0.2000
299915;6;30;0.2000
326714;6;30;0.2000
330094;6;30;0.2000
344920;6;30;0.2000
