program_id;overlap_count;signature_length;jaccard_index
6009;7;30;0.2333
7009;9;30;0.3000
7891;6;30;0.2000
19298;5;30;0.1667
32091;8;30;0.2667
36083;6;30;0.2000
36464;5;30;0.1667
55303;6;30;0.2000
55533;6;30;0.2000
91905;5;30;0.1667
92022;5;30;0.1667
121584;5;30;0.1667
121782;5;30;0.1667
122576;6;30;0.2000
127984;6;30;0.2000
143785;7;30;0.2333
153703;6;30;0.2000
154306;6;30;0.2000
154307;6;30;0.2000
157511;6;30;0.2000
168844;5;30;0.1667
168898;5;30;0.1667
168899;5;30;0.1667
168900;5;30;0.1667
168901;5;30;0.1667
168957;5;30;0.1667
168958;5;30;0.1667
168959;5;30;0.1667
169084;5;30;0.1667
169085;5;30;0.1667
169086;5;30;0.1667
169087;5;30;0.1667
169088;5;30;0.1667
169089;5;30;0.1667
169090;5;30;0.1667
169092;5;30;0.1667
169093;5;30;0.1667
169094;5;30;0.1667
169095;5;30;0.1667
169236;5;30;0.1667
169237;5;30;0.1667
169238;5;30;0.1667
169239;5;30;0.1667
169240;5;30;0.1667
169241;5;30;0.1667
169242;5;30;0.1667
169243;5;30;0.1667
169244;5;30;0.1667
169245;5;30;0.1667
169246;5;30;0.1667
169247;5;30;0.1667
169248;5;30;0.1667
169249;5;30;0.1667
169572;5;30;0.1667
169573;5;30;0.1667
169574;5;30;0.1667
169575;5;30;0.1667
169576;5;30;0.1667
169577;5;30;0.1667
169578;5;30;0.1667
169579;5;30;0.1667
170000;5;30;0.1667
170001;5;30;0.1667
170002;5;30;0.1667
170003;5;30;0.1667
170004;5;30;0.1667
170380;5;30;0.1667
170381;5;30;0.1667
170382;5;30;0.1667
170383;5;30;0.1667
170384;5;30;0.1667
170385;5;30;0.1667
170386;5;30;0.1667
170387;5;30;0.1667
170388;5;30;0.1667
170389;5;30;0.1667
170390;5;30;0.1667
170391;5;30;0.1667
170392;5;30;0.1667
170393;5;30;0.1667
170394;5;30;0.1667
170395;5;30;0.1667
170406;5;30;0.1667
170407;5;30;0.1667
170408;5;30;0.1667
170409;5;30;0.1667
170410;5;30;0.1667
170411;5;30;0.1667
170412;5;30;0.1667
170413;5;30;0.1667
170415;5;30;0.1667
170416;5;30;0.1667
202093;8;30;0.2667
203423;6;30;0.2000
212762;6;30;0.2000
244961;6;30;0.2000
284965;6;30;0.2000
330520;6;30;0.2000
332557;5;30;0.1667
332775;5;30;0.1667
