program_id;overlap_count;signature_length;jaccard_index
2571;8;30;0.2667
5021;7;30;0.2333
25740;7;30;0.2333
25745;7;30;0.2333
25772;7;30;0.2333
26604;7;30;0.2333
27928;7;30;0.2333
27963;7;30;0.2333
29008;7;30;0.2333
29009;7;30;0.2333
29011;7;30;0.2333
29012;7;30;0.2333
29027;7;30;0.2333
29126;7;30;0.2333
29127;7;30;0.2333
29130;7;30;0.2333
29131;7;30;0.2333
29132;7;30;0.2333
29135;7;30;0.2333
29714;7;30;0.2333
29715;7;30;0.2333
32093;7;30;0.2333
32925;7;30;0.2333
33297;7;30;0.2333
34009;7;30;0.2333
34198;7;30;0.2333
34265;7;30;0.2333
36256;7;30;0.2333
37078;7;30;0.2333
38164;7;30;0.2333
38346;7;30;0.2333
38732;7;30;0.2333
38733;7;30;0.2333
38739;7;30;0.2333
38740;7;30;0.2333
38798;7;30;0.2333
38799;7;30;0.2333
73738;9;30;0.3000
79317;8;30;0.2667
81374;8;30;0.2667
86529;8;30;0.2667
97602;9;30;0.3000
126950;8;30;0.2667
138041;8;30;0.2667
172104;7;30;0.2333
172113;7;30;0.2333
172188;7;30;0.2333
173151;7;30;0.2333
174542;7;30;0.2333
174655;7;30;0.2333
174799;7;30;0.2333
174934;7;30;0.2333
174939;7;30;0.2333
175318;7;30;0.2333
175656;9;30;0.3000
178222;7;30;0.2333
178440;7;30;0.2333
178874;7;30;0.2333
192243;7;30;0.2333
194881;7;30;0.2333
195182;7;30;0.2333
243283;7;30;0.2333
244239;7;30;0.2333
246017;7;30;0.2333
248076;7;30;0.2333
249993;7;30;0.2333
253637;7;30;0.2333
254142;7;30;0.2333
254469;7;30;0.2333
254641;7;30;0.2333
254642;7;30;0.2333
254643;7;30;0.2333
254869;7;30;0.2333
255645;7;30;0.2333
255748;7;30;0.2333
256562;7;30;0.2333
257200;7;30;0.2333
267809;7;30;0.2333
268398;7;30;0.2333
271062;7;30;0.2333
271663;7;30;0.2333
271870;7;30;0.2333
272009;7;30;0.2333
272718;7;30;0.2333
273311;7;30;0.2333
273409;7;30;0.2333
273447;7;30;0.2333
273768;7;30;0.2333
273781;7;30;0.2333
273833;7;30;0.2333
273849;7;30;0.2333
274110;8;30;0.2667
275580;7;30;0.2333
275974;7;30;0.2333
288465;8;30;0.2667
321383;8;30;0.2667
327666;7;30;0.2333
328309;7;30;0.2333
329598;7;30;0.2333
329728;7;30;0.2333
