program_id;overlap_count;signature_length;jaccard_index
122;8;30;0.2667
439;8;30;0.2667
1966;8;30;0.2667
6190;7;30;0.2333
8383;8;30;0.2667
8756;8;30;0.2667
12866;8;30;0.2667
22141;8;30;0.2667
24920;8;30;0.2667
25699;8;30;0.2667
25734;8;30;0.2667
28745;9;30;0.3000
33040;9;30;0.3000
44321;9;30;0.3000
52550;8;30;0.2667
52926;8;30;0.2667
54410;8;30;0.2667
54886;9;30;0.3000
59517;8;30;0.2667
59924;9;30;0.3000
60633;8;30;0.2667
71797;8;30;0.2667
72175;8;30;0.2667
74294;8;30;0.2667
76457;8;30;0.2667
78005;8;30;0.2667
78021;8;30;0.2667
80540;8;30;0.2667
80587;8;30;0.2667
81690;8;30;0.2667
81841;8;30;0.2667
82679;8;30;0.2667
84267;9;30;0.3000
84568;8;30;0.2667
97657;8;30;0.2667
100058;8;30;0.2667
100149;8;30;0.2667
103969;8;30;0.2667
104162;7;30;0.2333
106744;8;30;0.2667
109116;8;30;0.2667
115390;8;30;0.2667
117561;8;30;0.2667
118061;8;30;0.2667
127161;8;30;0.2667
130881;7;30;0.2333
134632;8;30;0.2667
135992;8;30;0.2667
141523;8;30;0.2667
157512;9;30;0.3000
159026;8;30;0.2667
159693;9;30;0.3000
165240;9;30;0.3000
167520;8;30;0.2667
173035;8;30;0.2667
176693;8;30;0.2667
183864;8;30;0.2667
184517;8;30;0.2667
184736;8;30;0.2667
186220;8;30;0.2667
186276;9;30;0.3000
186318;8;30;0.2667
194050;8;30;0.2667
195032;8;30;0.2667
201975;8;30;0.2667
206423;7;30;0.2333
207188;7;30;0.2333
210530;8;30;0.2667
211481;8;30;0.2667
213809;8;30;0.2667
214920;8;30;0.2667
216109;8;30;0.2667
220888;8;30;0.2667
223577;8;30;0.2667
227637;9;30;0.3000
229281;8;30;0.2667
229573;8;30;0.2667
245425;8;30;0.2667
245430;8;30;0.2667
245997;9;30;0.3000
246780;8;30;0.2667
248230;9;30;0.3000
250082;8;30;0.2667
250762;8;30;0.2667
268947;8;30;0.2667
269680;8;30;0.2667
271439;8;30;0.2667
272978;8;30;0.2667
273448;8;30;0.2667
279230;8;30;0.2667
282153;8;30;0.2667
283592;8;30;0.2667
290186;8;30;0.2667
298032;8;30;0.2667
302766;7;30;0.2333
312143;8;30;0.2667
313115;8;30;0.2667
314710;7;30;0.2333
316457;8;30;0.2667
329723;8;30;0.2667
