program_id;overlap_count;signature_length;jaccard_index
888;6;30;0.2000
5969;5;30;0.1667
5971;5;30;0.1667
6010;5;30;0.1667
8797;5;30;0.1667
8838;6;30;0.2000
10370;6;30;0.2000
14300;5;30;0.1667
18402;5;30;0.1667
20490;5;30;0.1667
24501;6;30;0.2000
25528;5;30;0.1667
25696;6;30;0.2000
25698;6;30;0.2000
25700;5;30;0.1667
27874;5;30;0.1667
45749;6;30;0.2000
55964;5;30;0.1667
56489;6;30;0.2000
65515;5;30;0.1667
72762;5;30;0.1667
73849;5;30;0.1667
73850;5;30;0.1667
73851;5;30;0.1667
80724;6;30;0.2000
94304;5;30;0.1667
94345;5;30;0.1667
100066;6;30;0.2000
102379;6;30;0.2000
121924;5;30;0.1667
130692;6;30;0.2000
131808;5;30;0.1667
137441;6;30;0.2000
138357;5;30;0.1667
140234;5;30;0.1667
140426;5;30;0.1667
144971;5;30;0.1667
147806;5;30;0.1667
151988;6;30;0.2000
155148;5;30;0.1667
155498;5;30;0.1667
156875;6;30;0.2000
159914;6;30;0.2000
164300;5;30;0.1667
167386;5;30;0.1667
168491;6;30;0.2000
171790;6;30;0.2000
175967;5;30;0.1667
177337;5;30;0.1667
177339;5;30;0.1667
183137;5;30;0.1667
183139;5;30;0.1667
183140;5;30;0.1667
183143;5;30;0.1667
184738;6;30;0.2000
186415;6;30;0.2000
186419;6;30;0.2000
186682;5;30;0.1667
188089;5;30;0.1667
189631;5;30;0.1667
189667;5;30;0.1667
189671;5;30;0.1667
194817;5;30;0.1667
211266;5;30;0.1667
211613;6;30;0.2000
212754;5;30;0.1667
215006;5;30;0.1667
215054;6;30;0.2000
217441;5;30;0.1667
217477;5;30;0.1667
218443;5;30;0.1667
218445;5;30;0.1667
218447;5;30;0.1667
226405;5;30;0.1667
227327;6;30;0.2000
228609;5;30;0.1667
231672;6;30;0.2000
231864;5;30;0.1667
231946;5;30;0.1667
236214;5;30;0.1667
236215;5;30;0.1667
236218;5;30;0.1667
253130;5;30;0.1667
260918;6;30;0.2000
264894;5;30;0.1667
279847;5;30;0.1667
279905;5;30;0.1667
279910;5;30;0.1667
284494;6;30;0.2000
285054;5;30;0.1667
290908;5;30;0.1667
313696;5;30;0.1667
314240;6;30;0.2000
315519;5;30;0.1667
325102;5;30;0.1667
325103;5;30;0.1667
325104;5;30;0.1667
336882;5;30;0.1667
337283;5;30;0.1667
343608;5;30;0.1667
