program_id;overlap_count;signature_length;jaccard_index
796;10;30;0.3333
1113;13;30;0.4333
2162;10;30;0.3333
2193;17;30;0.5667
3881;11;30;0.3667
4539;14;30;0.4667
4542;12;30;0.4000
4981;11;30;0.3667
4982;11;30;0.3667
10466;12;30;0.4000
10467;14;30;0.4667
10503;12;30;0.4000
11543;11;30;0.3667
11547;15;30;0.5000
11549;16;30;0.5333
14176;17;30;0.5667
16578;10;30;0.3333
16627;10;30;0.3333
16631;10;30;0.3333
16639;10;30;0.3333
16655;10;30;0.3333
16687;11;30;0.3667
19669;11;30;0.3667
19670;10;30;0.3333
19673;10;30;0.3333
19674;10;30;0.3333
19675;10;30;0.3333
19676;10;30;0.3333
19678;10;30;0.3333
19679;10;30;0.3333
19680;10;30;0.3333
19681;10;30;0.3333
19683;12;30;0.4000
19684;10;30;0.3333
19686;10;30;0.3333
19688;10;30;0.3333
19689;12;30;0.4000
19690;10;30;0.3333
19691;10;30;0.3333
19692;10;30;0.3333
19693;10;30;0.3333
19694;12;30;0.4000
19695;10;30;0.3333
19696;10;30;0.3333
19697;10;30;0.3333
19698;10;30;0.3333
19699;10;30;0.3333
19700;10;30;0.3333
19701;10;30;0.3333
19702;10;30;0.3333
19703;10;30;0.3333
19739;11;30;0.3667
19763;10;30;0.3333
19774;10;30;0.3333
20765;12;30;0.4000
20775;12;30;0.4000
20789;12;30;0.4000
20807;17;30;0.5667
20829;13;30;0.4333
20855;13;30;0.4333
25016;11;30;0.3667
30657;11;30;0.3667
61146;10;30;0.3333
62539;11;30;0.3667
64853;10;30;0.3333
68432;15;30;0.5000
71982;17;30;0.5667
72126;11;30;0.3667
73000;11;30;0.3667
73010;10;30;0.3333
81179;11;30;0.3667
83679;10;30;0.3333
83680;10;30;0.3333
84188;12;30;0.4000
85565;13;30;0.4333
86180;14;30;0.4667
86465;11;30;0.3667
91682;11;30;0.3667
91870;11;30;0.3667
93064;11;30;0.3667
93602;10;30;0.3333
93828;12;30;0.4000
96444;11;30;0.3667
96789;11;30;0.3667
98647;11;30;0.3667
102047;10;30;0.3333
102285;11;30;0.3667
105531;12;30;0.4000
109916;10;30;0.3333
114761;13;30;0.4333
119309;12;30;0.4000
120731;14;30;0.4667
121839;11;30;0.3667
122952;10;30;0.3333
131594;14;30;0.4667
132744;10;30;0.3333
134943;12;30;0.4000
134944;12;30;0.4000
134946;13;30;0.4333
145423;10;30;0.3333
155148;10;30;0.3333
157122;15;30;0.5000
161944;11;30;0.3667
162769;11;30;0.3667
163348;11;30;0.3667
163609;11;30;0.3667
163614;11;30;0.3667
164033;11;30;0.3667
164037;11;30;0.3667
164299;11;30;0.3667
164305;11;30;0.3667
164629;11;30;0.3667
171417;11;30;0.3667
176398;12;30;0.4000
176532;14;30;0.4667
177870;10;30;0.3333
178809;12;30;0.4000
179044;10;30;0.3333
179587;15;30;0.5000
180434;10;30;0.3333
185393;10;30;0.3333
186706;13;30;0.4333
187832;10;30;0.3333
188657;13;30;0.4333
188729;14;30;0.4667
188730;14;30;0.4667
188734;17;30;0.5667
188859;10;30;0.3333
188935;14;30;0.4667
188941;11;30;0.3667
188945;10;30;0.3333
189959;12;30;0.4000
190290;10;30;0.3333
193535;10;30;0.3333
197686;11;30;0.3667
197723;11;30;0.3667
197726;10;30;0.3333
197727;11;30;0.3667
197729;11;30;0.3667
197732;10;30;0.3333
197736;10;30;0.3333
210958;10;30;0.3333
222066;13;30;0.4333
222471;15;30;0.5000
228719;10;30;0.3333
228721;10;30;0.3333
228824;10;30;0.3333
228843;11;30;0.3667
229939;10;30;0.3333
235162;10;30;0.3333
235509;12;30;0.4000
236290;14;30;0.4667
239120;10;30;0.3333
239798;10;30;0.3333
244009;10;30;0.3333
244978;10;30;0.3333
248179;11;30;0.3667
248181;10;30;0.3333
248897;14;30;0.4667
249455;16;30;0.5333
256099;14;30;0.4667
257775;10;30;0.3333
257872;10;30;0.3333
262023;12;30;0.4000
263497;12;30;0.4000
268813;11;30;0.3667
269430;11;30;0.3667
285391;11;30;0.3667
293313;11;30;0.3667
293314;11;30;0.3667
294969;10;30;0.3333
296182;11;30;0.3667
299915;10;30;0.3333
300077;11;30;0.3667
303658;10;30;0.3333
304656;10;30;0.3333
307178;10;30;0.3333
319159;10;30;0.3333
336266;10;30;0.3333
336308;10;30;0.3333
342977;11;30;0.3667
343069;14;30;0.4667
344382;15;30;0.5000
344426;15;30;0.5000
344520;14;30;0.4667
344554;14;30;0.4667
344568;14;30;0.4667
