program_id;overlap_count;signature_length;jaccard_index
894;5;30;0.1667
911;7;30;0.2333
1303;5;30;0.1667
1453;5;30;0.1667
1459;5;30;0.1667
2057;6;30;0.2000
2802;6;30;0.2000
2803;5;30;0.1667
10791;5;30;0.1667
22997;5;30;0.1667
27603;6;30;0.2000
34132;5;30;0.1667
34959;5;30;0.1667
44457;5;30;0.1667
51133;9;30;0.3000
51193;5;30;0.1667
51462;6;30;0.2000
55660;5;30;0.1667
59153;5;30;0.1667
59155;5;30;0.1667
59480;5;30;0.1667
64840;5;30;0.1667
69153;5;30;0.1667
72932;5;30;0.1667
80424;5;30;0.1667
81406;5;30;0.1667
81407;5;30;0.1667
82987;5;30;0.1667
83102;5;30;0.1667
83127;6;30;0.2000
85373;7;30;0.2333
90957;5;30;0.1667
96131;6;30;0.2000
99012;5;30;0.1667
99376;6;30;0.2000
99903;5;30;0.1667
100189;5;30;0.1667
100207;6;30;0.2000
103604;5;30;0.1667
103636;5;30;0.1667
104478;5;30;0.1667
104671;5;30;0.1667
104673;5;30;0.1667
105942;5;30;0.1667
105947;5;30;0.1667
107319;5;30;0.1667
107395;5;30;0.1667
107397;5;30;0.1667
107399;5;30;0.1667
107417;5;30;0.1667
107418;5;30;0.1667
107420;5;30;0.1667
110426;5;30;0.1667
113894;5;30;0.1667
129004;5;30;0.1667
129006;5;30;0.1667
129007;5;30;0.1667
129628;5;30;0.1667
130566;5;30;0.1667
131187;6;30;0.2000
134287;5;30;0.1667
135449;6;30;0.2000
136768;5;30;0.1667
144414;6;30;0.2000
152551;5;30;0.1667
157998;6;30;0.2000
158218;6;30;0.2000
159355;6;30;0.2000
162257;5;30;0.1667
162262;5;30;0.1667
163279;5;30;0.1667
171494;5;30;0.1667
173965;7;30;0.2333
180222;5;30;0.1667
182260;5;30;0.1667
184655;6;30;0.2000
188386;5;30;0.1667
204458;5;30;0.1667
206808;5;30;0.1667
208141;5;30;0.1667
213840;5;30;0.1667
216114;7;30;0.2333
223764;5;30;0.1667
227703;5;30;0.1667
229795;5;30;0.1667
248428;6;30;0.2000
250758;5;30;0.1667
272756;5;30;0.1667
283237;5;30;0.1667
285043;6;30;0.2000
293626;5;30;0.1667
297181;5;30;0.1667
303589;5;30;0.1667
307469;5;30;0.1667
314837;5;30;0.1667
329847;5;30;0.1667
337360;5;30;0.1667
343009;5;30;0.1667
344405;5;30;0.1667
344509;5;30;0.1667
