program_id;overlap_count;signature_length;jaccard_index
204;8;30;0.2667
1060;8;30;0.2667
1354;8;30;0.2667
4799;7;30;0.2333
6277;8;30;0.2667
6355;8;30;0.2667
6490;8;30;0.2667
7483;8;30;0.2667
7486;8;30;0.2667
7502;8;30;0.2667
7612;10;30;0.3333
8998;8;30;0.2667
15559;7;30;0.2333
15576;8;30;0.2667
20695;8;30;0.2667
20704;8;30;0.2667
21152;7;30;0.2333
22096;8;30;0.2667
22098;8;30;0.2667
22101;8;30;0.2667
22112;8;30;0.2667
22119;7;30;0.2333
22121;7;30;0.2333
22122;7;30;0.2333
22123;8;30;0.2667
22127;8;30;0.2667
22128;7;30;0.2333
22131;8;30;0.2667
22136;8;30;0.2667
22137;8;30;0.2667
22140;8;30;0.2667
22325;8;30;0.2667
22369;8;30;0.2667
22379;8;30;0.2667
22395;8;30;0.2667
23610;8;30;0.2667
27382;8;30;0.2667
28495;8;30;0.2667
32184;7;30;0.2333
34182;8;30;0.2667
49652;7;30;0.2333
52542;8;30;0.2667
52924;8;30;0.2667
52991;8;30;0.2667
63244;8;30;0.2667
63727;7;30;0.2333
73720;8;30;0.2667
78057;8;30;0.2667
80023;8;30;0.2667
81108;8;30;0.2667
83907;7;30;0.2333
84128;7;30;0.2333
84171;7;30;0.2333
87206;8;30;0.2667
88211;8;30;0.2667
93509;7;30;0.2333
93967;8;30;0.2667
94125;8;30;0.2667
95915;8;30;0.2667
96423;8;30;0.2667
97133;7;30;0.2333
99163;8;30;0.2667
102039;10;30;0.3333
102040;9;30;0.3000
102041;9;30;0.3000
109109;8;30;0.2667
116483;8;30;0.2667
126358;8;30;0.2667
154118;7;30;0.2333
157681;8;30;0.2667
162396;7;30;0.2333
163607;8;30;0.2667
164603;8;30;0.2667
168211;7;30;0.2333
180030;7;30;0.2333
182230;7;30;0.2333
182752;7;30;0.2333
189745;8;30;0.2667
192752;8;30;0.2667
192756;8;30;0.2667
206423;8;30;0.2667
210675;8;30;0.2667
221172;8;30;0.2667
234272;7;30;0.2333
235699;9;30;0.3000
235700;9;30;0.3000
246313;8;30;0.2667
248646;8;30;0.2667
266046;7;30;0.2333
270715;8;30;0.2667
287381;8;30;0.2667
296943;7;30;0.2333
301718;8;30;0.2667
307469;8;30;0.2667
311440;8;30;0.2667
313053;8;30;0.2667
313090;8;30;0.2667
313782;8;30;0.2667
314220;8;30;0.2667
324015;8;30;0.2667
