program_id;overlap_count;signature_length;jaccard_index
529;8;30;0.2667
2818;9;30;0.3000
3870;9;30;0.3000
3881;10;30;0.3333
5181;8;30;0.2667
11543;10;30;0.3333
11545;10;30;0.3333
14213;9;30;0.3000
16687;9;30;0.3000
19683;9;30;0.3000
19689;9;30;0.3000
19692;9;30;0.3000
19694;9;30;0.3000
19739;9;30;0.3000
19763;9;30;0.3000
34385;9;30;0.3000
35319;9;30;0.3000
37009;9;30;0.3000
52956;8;30;0.2667
55862;11;30;0.3667
58738;9;30;0.3000
58749;9;30;0.3000
59532;11;30;0.3667
60196;8;30;0.2667
62389;11;30;0.3667
62539;9;30;0.3000
66643;10;30;0.3333
71523;9;30;0.3000
71981;8;30;0.2667
72126;8;30;0.2667
73000;8;30;0.2667
77543;10;30;0.3333
80685;9;30;0.3000
81688;9;30;0.3000
91682;8;30;0.2667
93828;9;30;0.3000
94304;8;30;0.2667
96501;8;30;0.2667
96789;9;30;0.3000
103192;8;30;0.2667
104436;10;30;0.3333
106229;8;30;0.2667
106549;8;30;0.2667
107316;9;30;0.3000
111495;9;30;0.3000
112566;11;30;0.3667
112568;9;30;0.3000
122952;8;30;0.2667
130818;9;30;0.3000
132405;10;30;0.3333
132406;10;30;0.3333
132407;8;30;0.2667
132408;9;30;0.3000
132409;9;30;0.3000
135358;8;30;0.2667
138714;9;30;0.3000
139541;9;30;0.3000
153263;8;30;0.2667
158270;10;30;0.3333
171575;8;30;0.2667
180613;10;30;0.3333
181736;12;30;0.4000
182773;8;30;0.2667
185393;9;30;0.3000
187327;8;30;0.2667
195120;8;30;0.2667
197723;9;30;0.3000
206908;8;30;0.2667
218930;11;30;0.3667
244977;9;30;0.3000
247432;8;30;0.2667
248675;9;30;0.3000
255414;8;30;0.2667
255770;10;30;0.3333
257984;10;30;0.3333
262023;9;30;0.3000
263497;10;30;0.3333
269430;8;30;0.2667
271574;9;30;0.3000
275486;8;30;0.2667
277094;11;30;0.3667
292648;10;30;0.3333
298023;8;30;0.2667
298040;10;30;0.3333
300077;8;30;0.2667
301653;8;30;0.2667
301687;9;30;0.3000
308047;8;30;0.2667
310419;9;30;0.3000
312960;10;30;0.3333
313127;9;30;0.3000
315699;8;30;0.2667
319159;13;30;0.4333
328984;8;30;0.2667
330181;8;30;0.2667
332917;8;30;0.2667
334381;8;30;0.2667
342977;10;30;0.3333
344405;8;30;0.2667
347677;10;30;0.3333
