program_id;overlap_count;signature_length;jaccard_index
2491;5;30;0.1667
2660;6;30;0.2000
6862;5;30;0.1667
7566;6;30;0.2000
14285;5;30;0.1667
15559;5;30;0.1667
23619;6;30;0.2000
24720;6;30;0.2000
24721;6;30;0.2000
24917;5;30;0.1667
24927;5;30;0.1667
25735;6;30;0.2000
29548;5;30;0.1667
31506;6;30;0.2000
52687;5;30;0.1667
54096;5;30;0.1667
57552;6;30;0.2000
60655;5;30;0.1667
63396;5;30;0.1667
66778;6;30;0.2000
66797;5;30;0.1667
66798;6;30;0.2000
67126;7;30;0.2333
72078;5;30;0.1667
72682;5;30;0.1667
75709;6;30;0.2000
78007;6;30;0.2000
80277;6;30;0.2000
82028;6;30;0.2000
88163;5;30;0.1667
88333;5;30;0.1667
89946;6;30;0.2000
93083;5;30;0.1667
93461;5;30;0.1667
97780;5;30;0.1667
97781;5;30;0.1667
97782;5;30;0.1667
97790;5;30;0.1667
97791;5;30;0.1667
97832;5;30;0.1667
103566;5;30;0.1667
103890;5;30;0.1667
106188;5;30;0.1667
106269;7;30;0.2333
114040;5;30;0.1667
114277;5;30;0.1667
117261;6;30;0.2000
117263;6;30;0.2000
119930;5;30;0.1667
121688;6;30;0.2000
122263;6;30;0.2000
123680;6;30;0.2000
128529;6;30;0.2000
131500;6;30;0.2000
135095;5;30;0.1667
140155;5;30;0.1667
153111;5;30;0.1667
156229;5;30;0.1667
159018;5;30;0.1667
171440;5;30;0.1667
171441;5;30;0.1667
178420;5;30;0.1667
181281;5;30;0.1667
181290;5;30;0.1667
184016;6;30;0.2000
188064;5;30;0.1667
188675;7;30;0.2333
192952;5;30;0.1667
192953;5;30;0.1667
193339;7;30;0.2333
210497;6;30;0.2000
211280;6;30;0.2000
213167;6;30;0.2000
213511;5;30;0.1667
214661;6;30;0.2000
218078;7;30;0.2333
225612;7;30;0.2333
225615;7;30;0.2333
226275;5;30;0.1667
228372;5;30;0.1667
239614;6;30;0.2000
240803;5;30;0.1667
248866;6;30;0.2000
254681;5;30;0.1667
257644;5;30;0.1667
261466;5;30;0.1667
271389;5;30;0.1667
275363;6;30;0.2000
275645;6;30;0.2000
282153;5;30;0.1667
283498;6;30;0.2000
285201;6;30;0.2000
290922;5;30;0.1667
301426;6;30;0.2000
305800;6;30;0.2000
311384;7;30;0.2333
320576;6;30;0.2000
321213;5;30;0.1667
346629;5;30;0.1667
347513;6;30;0.2000
