program_id;overlap_count;signature_length;jaccard_index
4764;9;30;0.3000
7291;9;30;0.3000
20753;8;30;0.2667
33040;9;30;0.3000
43620;10;30;0.3333
43622;10;30;0.3333
43632;9;30;0.3000
43634;9;30;0.3000
43636;9;30;0.3000
43668;8;30;0.2667
43672;9;30;0.3000
43678;9;30;0.3000
44232;10;30;0.3333
47513;8;30;0.2667
55569;10;30;0.3333
65438;9;30;0.3000
81841;8;30;0.2667
85899;9;30;0.3000
98022;9;30;0.3000
98452;9;30;0.3000
98500;9;30;0.3000
100186;9;30;0.3000
113125;10;30;0.3333
127161;8;30;0.2667
130881;9;30;0.3000
132173;8;30;0.2667
139283;9;30;0.3000
155096;8;30;0.2667
162917;9;30;0.3000
165776;8;30;0.2667
167153;9;30;0.3000
175966;9;30;0.3000
175969;9;30;0.3000
176010;8;30;0.2667
176712;9;30;0.3000
179005;8;30;0.2667
183301;9;30;0.3000
183862;10;30;0.3333
184010;10;30;0.3333
186343;8;30;0.2667
197605;9;30;0.3000
211481;8;30;0.2667
230462;9;30;0.3000
235361;10;30;0.3333
235801;9;30;0.3000
245830;9;30;0.3000
255995;8;30;0.2667
266594;9;30;0.3000
273309;9;30;0.3000
273334;8;30;0.2667
273769;9;30;0.3000
273782;9;30;0.3000
274047;9;30;0.3000
274682;8;30;0.2667
277690;9;30;0.3000
291264;8;30;0.2667
295921;8;30;0.2667
310509;9;30;0.3000
311312;10;30;0.3333
312065;9;30;0.3000
312144;9;30;0.3000
312183;9;30;0.3000
313090;9;30;0.3000
313117;9;30;0.3000
313276;9;30;0.3000
313292;9;30;0.3000
313474;9;30;0.3000
313480;9;30;0.3000
313485;10;30;0.3333
313510;8;30;0.2667
313561;10;30;0.3333
313681;9;30;0.3000
313685;9;30;0.3000
313793;8;30;0.2667
313802;9;30;0.3000
313923;9;30;0.3000
313930;9;30;0.3000
314231;10;30;0.3333
314252;8;30;0.2667
314253;9;30;0.3000
314671;9;30;0.3000
315030;10;30;0.3333
315032;9;30;0.3000
315172;10;30;0.3333
315178;10;30;0.3333
315329;10;30;0.3333
315340;8;30;0.2667
315395;9;30;0.3000
315396;9;30;0.3000
315397;9;30;0.3000
315398;9;30;0.3000
315399;9;30;0.3000
315401;9;30;0.3000
315418;9;30;0.3000
315427;9;30;0.3000
315647;9;30;0.3000
315687;10;30;0.3333
315691;10;30;0.3333
315693;10;30;0.3333
316725;9;30;0.3000
