program_id;overlap_count;signature_length;jaccard_index
529;9;30;0.3000
4728;9;30;0.3000
4799;9;30;0.3000
6166;9;30;0.3000
6636;9;30;0.3000
7886;9;30;0.3000
7993;9;30;0.3000
13941;9;30;0.3000
20655;9;30;0.3000
22325;9;30;0.3000
23544;9;30;0.3000
23553;9;30;0.3000
25786;9;30;0.3000
26275;10;30;0.3333
28495;9;30;0.3000
34822;11;30;0.3667
36795;10;30;0.3333
44235;10;30;0.3333
44685;10;30;0.3333
44838;9;30;0.3000
44842;9;30;0.3000
51190;9;30;0.3000
52956;9;30;0.3000
54974;9;30;0.3000
71122;11;30;0.3667
71538;9;30;0.3000
72682;9;30;0.3000
73575;9;30;0.3000
74843;10;30;0.3333
76523;10;30;0.3333
76644;9;30;0.3000
85583;10;30;0.3333
88163;9;30;0.3000
89574;9;30;0.3000
94389;9;30;0.3000
96182;10;30;0.3333
99358;9;30;0.3000
99511;9;30;0.3000
99924;9;30;0.3000
102714;9;30;0.3000
106348;9;30;0.3000
107351;9;30;0.3000
113828;9;30;0.3000
114891;9;30;0.3000
118375;9;30;0.3000
120190;10;30;0.3333
132920;9;30;0.3000
133463;10;30;0.3333
133641;9;30;0.3000
135214;10;30;0.3333
139477;9;30;0.3000
140151;9;30;0.3000
140227;9;30;0.3000
162852;9;30;0.3000
164765;9;30;0.3000
176409;9;30;0.3000
178947;9;30;0.3000
182777;10;30;0.3333
184104;10;30;0.3333
187387;9;30;0.3000
188293;9;30;0.3000
190512;9;30;0.3000
195163;9;30;0.3000
196265;9;30;0.3000
198759;9;30;0.3000
202865;9;30;0.3000
204078;9;30;0.3000
206612;9;30;0.3000
206806;9;30;0.3000
206908;9;30;0.3000
213580;9;30;0.3000
213843;9;30;0.3000
233329;9;30;0.3000
254874;9;30;0.3000
257644;9;30;0.3000
264894;9;30;0.3000
268622;10;30;0.3333
270715;10;30;0.3333
282702;9;30;0.3000
286806;9;30;0.3000
286926;10;30;0.3333
288516;9;30;0.3000
290922;10;30;0.3333
292001;10;30;0.3333
300950;9;30;0.3000
302999;9;30;0.3000
305189;9;30;0.3000
310529;14;30;0.4667
310531;14;30;0.4667
310532;14;30;0.4667
310533;14;30;0.4667
311384;9;30;0.3000
311536;9;30;0.3000
315632;11;30;0.3667
320895;9;30;0.3000
329838;9;30;0.3000
332288;9;30;0.3000
333599;9;30;0.3000
333637;9;30;0.3000
344370;9;30;0.3000
