program_id;overlap_count;signature_length;jaccard_index
7291;8;30;0.2667
22141;8;30;0.2667
24323;8;30;0.2667
25720;8;30;0.2667
25734;8;30;0.2667
33040;8;30;0.2667
34108;9;30;0.3000
38725;8;30;0.2667
38793;8;30;0.2667
38794;9;30;0.3000
47883;8;30;0.2667
48697;8;30;0.2667
49853;8;30;0.2667
52528;8;30;0.2667
52936;8;30;0.2667
52945;8;30;0.2667
53307;9;30;0.3000
58797;8;30;0.2667
59517;9;30;0.3000
61223;8;30;0.2667
75682;8;30;0.2667
76457;8;30;0.2667
77891;8;30;0.2667
77954;8;30;0.2667
78005;8;30;0.2667
81068;8;30;0.2667
88921;8;30;0.2667
97134;8;30;0.2667
99216;8;30;0.2667
100151;9;30;0.3000
101107;8;30;0.2667
101879;8;30;0.2667
104769;8;30;0.2667
109377;8;30;0.2667
110548;8;30;0.2667
111927;8;30;0.2667
117585;8;30;0.2667
120184;9;30;0.3000
120200;9;30;0.3000
120201;9;30;0.3000
120209;9;30;0.3000
121965;8;30;0.2667
122558;9;30;0.3000
130257;9;30;0.3000
130881;8;30;0.2667
132944;8;30;0.2667
141523;9;30;0.3000
144721;8;30;0.2667
159026;9;30;0.3000
159286;8;30;0.2667
159287;8;30;0.2667
159693;8;30;0.2667
164409;9;30;0.3000
167375;8;30;0.2667
167520;8;30;0.2667
167562;8;30;0.2667
183906;8;30;0.2667
186220;8;30;0.2667
186495;8;30;0.2667
194882;9;30;0.3000
200155;9;30;0.3000
202207;9;30;0.3000
211850;8;30;0.2667
212346;8;30;0.2667
212905;8;30;0.2667
213082;8;30;0.2667
213483;8;30;0.2667
220020;9;30;0.3000
220888;8;30;0.2667
223950;8;30;0.2667
224039;8;30;0.2667
227013;9;30;0.3000
227637;9;30;0.3000
232582;9;30;0.3000
235361;9;30;0.3000
236364;10;30;0.3333
245827;8;30;0.2667
245830;9;30;0.3000
245997;9;30;0.3000
247608;9;30;0.3000
248230;9;30;0.3000
248232;8;30;0.2667
255995;9;30;0.3000
268947;9;30;0.3000
269412;8;30;0.2667
269585;8;30;0.2667
270653;8;30;0.2667
273109;8;30;0.2667
273677;8;30;0.2667
274583;8;30;0.2667
274772;9;30;0.3000
279054;8;30;0.2667
290186;8;30;0.2667
295317;9;30;0.3000
311914;8;30;0.2667
315761;8;30;0.2667
315886;8;30;0.2667
323294;8;30;0.2667
332027;9;30;0.3000
333599;8;30;0.2667
