program_id;overlap_count;signature_length;jaccard_index
2163;6;30;0.2000
5920;6;30;0.2000
8384;6;30;0.2000
8402;6;30;0.2000
10489;6;30;0.2000
10490;6;30;0.2000
10491;6;30;0.2000
10492;6;30;0.2000
10493;6;30;0.2000
10494;6;30;0.2000
10495;6;30;0.2000
10496;6;30;0.2000
10497;6;30;0.2000
10498;6;30;0.2000
10499;6;30;0.2000
10500;6;30;0.2000
10501;6;30;0.2000
10502;6;30;0.2000
10504;6;30;0.2000
10505;6;30;0.2000
10506;6;30;0.2000
10507;6;30;0.2000
10508;6;30;0.2000
10509;6;30;0.2000
10510;6;30;0.2000
10511;6;30;0.2000
10512;6;30;0.2000
10513;6;30;0.2000
10514;6;30;0.2000
10515;6;30;0.2000
10533;6;30;0.2000
10536;6;30;0.2000
10542;6;30;0.2000
10543;6;30;0.2000
10544;6;30;0.2000
10545;6;30;0.2000
10549;6;30;0.2000
10550;6;30;0.2000
22523;6;30;0.2000
26960;6;30;0.2000
26970;6;30;0.2000
27849;6;30;0.2000
35600;6;30;0.2000
36085;6;30;0.2000
37251;6;30;0.2000
45950;6;30;0.2000
47900;6;30;0.2000
53716;6;30;0.2000
54623;6;30;0.2000
59162;6;30;0.2000
63945;6;30;0.2000
64199;7;30;0.2333
71246;7;30;0.2333
71289;7;30;0.2333
73724;7;30;0.2333
82047;8;30;0.2667
82150;7;30;0.2333
82413;6;30;0.2000
83424;7;30;0.2333
86178;6;30;0.2000
87438;6;30;0.2000
89658;6;30;0.2000
100163;6;30;0.2000
100167;6;30;0.2000
100169;6;30;0.2000
102757;6;30;0.2000
121782;6;30;0.2000
121839;6;30;0.2000
128992;6;30;0.2000
131056;6;30;0.2000
159715;6;30;0.2000
159721;6;30;0.2000
159727;6;30;0.2000
160128;7;30;0.2333
165443;6;30;0.2000
177033;6;30;0.2000
177755;7;30;0.2333
188732;7;30;0.2333
192832;6;30;0.2000
192850;6;30;0.2000
196666;6;30;0.2000
199561;6;30;0.2000
213485;6;30;0.2000
234875;6;30;0.2000
239057;6;30;0.2000
248158;6;30;0.2000
261391;7;30;0.2333
265021;6;30;0.2000
267805;7;30;0.2333
279437;6;30;0.2000
281698;6;30;0.2000
299915;6;30;0.2000
313887;6;30;0.2000
314829;6;30;0.2000
322595;8;30;0.2667
323723;6;30;0.2000
323724;7;30;0.2333
325911;6;30;0.2000
329754;6;30;0.2000
341590;6;30;0.2000
