program_id;overlap_count;signature_length;jaccard_index
2162;5;30;0.1667
5917;6;30;0.2000
5999;5;30;0.1667
8137;6;30;0.2000
15253;5;30;0.1667
15258;5;30;0.1667
16627;5;30;0.1667
16639;5;30;0.1667
16655;5;30;0.1667
26535;5;30;0.1667
32609;5;30;0.1667
33145;6;30;0.2000
33575;7;30;0.2333
37558;6;30;0.2000
37672;6;30;0.2000
39305;6;30;0.2000
54414;6;30;0.2000
61146;5;30;0.1667
63205;5;30;0.1667
63209;5;30;0.1667
63240;5;30;0.1667
63246;6;30;0.2000
63496;5;30;0.1667
63823;5;30;0.1667
71423;6;30;0.2000
74515;5;30;0.1667
81435;6;30;0.2000
81583;5;30;0.1667
82413;5;30;0.1667
83658;5;30;0.1667
86653;5;30;0.1667
87035;5;30;0.1667
87432;5;30;0.1667
87438;5;30;0.1667
96951;5;30;0.1667
98005;5;30;0.1667
98821;5;30;0.1667
100171;6;30;0.2000
106252;5;30;0.1667
106390;5;30;0.1667
127451;5;30;0.1667
127804;6;30;0.2000
127873;5;30;0.1667
130602;6;30;0.2000
138233;5;30;0.1667
143941;5;30;0.1667
145004;5;30;0.1667
155605;5;30;0.1667
157857;5;30;0.1667
157859;5;30;0.1667
158325;6;30;0.2000
160250;7;30;0.2333
166114;5;30;0.1667
166122;5;30;0.1667
171656;5;30;0.1667
178874;5;30;0.1667
184115;5;30;0.1667
188259;5;30;0.1667
188261;5;30;0.1667
188262;5;30;0.1667
193218;5;30;0.1667
198410;5;30;0.1667
200252;5;30;0.1667
203626;5;30;0.1667
219721;5;30;0.1667
220084;5;30;0.1667
225928;5;30;0.1667
233211;6;30;0.2000
238340;5;30;0.1667
239056;5;30;0.1667
247157;5;30;0.1667
250652;5;30;0.1667
256493;6;30;0.2000
257083;5;30;0.1667
262326;5;30;0.1667
267805;5;30;0.1667
267867;6;30;0.2000
269430;5;30;0.1667
292987;5;30;0.1667
293337;5;30;0.1667
299641;5;30;0.1667
302392;5;30;0.1667
308137;5;30;0.1667
310378;5;30;0.1667
310396;5;30;0.1667
314117;5;30;0.1667
314672;6;30;0.2000
314885;5;30;0.1667
314894;5;30;0.1667
315307;5;30;0.1667
315762;5;30;0.1667
315767;5;30;0.1667
319667;5;30;0.1667
325153;6;30;0.2000
332167;5;30;0.1667
338109;5;30;0.1667
338186;6;30;0.2000
345496;5;30;0.1667
345502;5;30;0.1667
345685;5;30;0.1667
