program_id;overlap_count;signature_length;jaccard_index
1580;5;30;0.1667
1585;5;30;0.1667
1593;5;30;0.1667
1596;5;30;0.1667
3486;6;30;0.2000
5893;5;30;0.1667
25192;5;30;0.1667
25579;5;30;0.1667
28402;6;30;0.2000
40872;5;30;0.1667
50621;5;30;0.1667
50624;5;30;0.1667
50914;5;30;0.1667
50915;5;30;0.1667
50916;5;30;0.1667
50917;5;30;0.1667
50919;5;30;0.1667
57711;5;30;0.1667
57933;5;30;0.1667
59138;5;30;0.1667
68293;5;30;0.1667
69229;5;30;0.1667
71423;5;30;0.1667
74508;5;30;0.1667
74509;5;30;0.1667
74510;5;30;0.1667
74511;5;30;0.1667
74512;5;30;0.1667
74513;5;30;0.1667
74516;5;30;0.1667
74517;5;30;0.1667
74518;5;30;0.1667
74520;5;30;0.1667
74531;5;30;0.1667
74557;5;30;0.1667
74559;5;30;0.1667
74560;5;30;0.1667
74602;5;30;0.1667
74603;5;30;0.1667
74604;5;30;0.1667
74605;5;30;0.1667
74606;5;30;0.1667
74607;5;30;0.1667
74608;5;30;0.1667
74609;5;30;0.1667
74611;5;30;0.1667
74612;5;30;0.1667
90019;5;30;0.1667
92807;5;30;0.1667
104522;5;30;0.1667
104743;5;30;0.1667
104745;5;30;0.1667
124303;6;30;0.2000
128406;6;30;0.2000
131056;5;30;0.1667
131091;5;30;0.1667
131128;5;30;0.1667
131130;5;30;0.1667
132689;5;30;0.1667
133071;5;30;0.1667
133124;5;30;0.1667
133460;5;30;0.1667
153079;5;30;0.1667
153703;5;30;0.1667
153773;5;30;0.1667
153774;5;30;0.1667
153972;5;30;0.1667
154117;5;30;0.1667
154251;5;30;0.1667
168415;5;30;0.1667
168596;5;30;0.1667
176691;5;30;0.1667
181565;5;30;0.1667
181719;5;30;0.1667
188161;5;30;0.1667
188165;5;30;0.1667
188626;5;30;0.1667
198699;5;30;0.1667
199112;5;30;0.1667
199208;5;30;0.1667
199310;5;30;0.1667
199311;5;30;0.1667
199313;5;30;0.1667
199483;5;30;0.1667
199552;5;30;0.1667
199553;5;30;0.1667
199554;5;30;0.1667
199564;5;30;0.1667
217527;6;30;0.2000
229148;5;30;0.1667
250554;5;30;0.1667
258402;7;30;0.2333
266550;5;30;0.1667
267045;5;30;0.1667
267210;5;30;0.1667
268414;5;30;0.1667
269910;5;30;0.1667
305266;5;30;0.1667
321237;5;30;0.1667
332139;5;30;0.1667
