program_id;overlap_count;signature_length;jaccard_index
1552;4;30;0.1333
5126;4;30;0.1333
5818;5;30;0.1667
5893;5;30;0.1667
6520;4;30;0.1333
9005;5;30;0.1667
40554;4;30;0.1333
40704;4;30;0.1333
40825;5;30;0.1667
40872;4;30;0.1333
40879;5;30;0.1667
44837;5;30;0.1667
44839;5;30;0.1667
59811;4;30;0.1333
60992;4;30;0.1333
65475;4;30;0.1333
66393;4;30;0.1333
66999;4;30;0.1333
67534;4;30;0.1333
74509;4;30;0.1333
74510;4;30;0.1333
74511;4;30;0.1333
74518;4;30;0.1333
74520;4;30;0.1333
75995;5;30;0.1667
76523;4;30;0.1333
77113;4;30;0.1333
80770;4;30;0.1333
87156;4;30;0.1333
87438;4;30;0.1333
87451;4;30;0.1333
96501;4;30;0.1333
98748;4;30;0.1333
100314;4;30;0.1333
103480;4;30;0.1333
103889;4;30;0.1333
113828;4;30;0.1333
114637;4;30;0.1333
120846;4;30;0.1333
120962;4;30;0.1333
129958;4;30;0.1333
130449;4;30;0.1333
131466;4;30;0.1333
140151;4;30;0.1333
140155;4;30;0.1333
145813;4;30;0.1333
154708;4;30;0.1333
155543;4;30;0.1333
156677;4;30;0.1333
156773;4;30;0.1333
156856;4;30;0.1333
159619;4;30;0.1333
162698;4;30;0.1333
167498;4;30;0.1333
171463;4;30;0.1333
179930;5;30;0.1667
180576;4;30;0.1333
181440;4;30;0.1333
184628;4;30;0.1333
186575;5;30;0.1667
187335;4;30;0.1333
192879;4;30;0.1333
194385;5;30;0.1667
198310;4;30;0.1333
203299;4;30;0.1333
207021;4;30;0.1333
212896;4;30;0.1333
225972;4;30;0.1333
227589;4;30;0.1333
228261;4;30;0.1333
234903;5;30;0.1667
235988;4;30;0.1333
236327;4;30;0.1333
237274;4;30;0.1333
239056;4;30;0.1333
240676;4;30;0.1333
242374;4;30;0.1333
242963;5;30;0.1667
243513;4;30;0.1333
250606;4;30;0.1333
257213;4;30;0.1333
261466;4;30;0.1333
263772;5;30;0.1667
266302;4;30;0.1333
266977;5;30;0.1667
282414;4;30;0.1333
285173;5;30;0.1667
290074;4;30;0.1333
290190;4;30;0.1333
304579;4;30;0.1333
310370;4;30;0.1333
311384;4;30;0.1333
313533;4;30;0.1333
314706;4;30;0.1333
323610;4;30;0.1333
330133;4;30;0.1333
333169;4;30;0.1333
336288;4;30;0.1333
337502;5;30;0.1667
344372;4;30;0.1333
