program_id;overlap_count;signature_length;jaccard_index
6253;7;30;0.2333
8383;8;30;0.2667
8825;7;30;0.2333
22107;8;30;0.2667
22388;7;30;0.2333
22390;7;30;0.2333
28231;7;30;0.2333
35492;7;30;0.2333
38159;7;30;0.2333
38376;8;30;0.2667
46090;7;30;0.2333
46916;7;30;0.2333
47786;7;30;0.2333
51939;7;30;0.2333
52939;7;30;0.2333
54410;8;30;0.2667
54968;7;30;0.2333
58986;8;30;0.2667
62720;7;30;0.2333
64434;7;30;0.2333
65928;7;30;0.2333
66182;7;30;0.2333
77251;7;30;0.2333
77846;7;30;0.2333
78365;7;30;0.2333
78367;7;30;0.2333
78369;7;30;0.2333
78986;7;30;0.2333
79878;7;30;0.2333
81014;7;30;0.2333
81078;7;30;0.2333
83043;7;30;0.2333
83330;7;30;0.2333
84159;7;30;0.2333
84338;7;30;0.2333
86272;7;30;0.2333
89154;7;30;0.2333
90728;7;30;0.2333
90729;7;30;0.2333
91141;7;30;0.2333
93935;7;30;0.2333
95003;7;30;0.2333
97280;7;30;0.2333
97729;7;30;0.2333
97783;7;30;0.2333
97834;7;30;0.2333
98452;7;30;0.2333
101321;7;30;0.2333
102091;7;30;0.2333
104626;7;30;0.2333
105968;7;30;0.2333
108262;7;30;0.2333
108306;7;30;0.2333
109437;7;30;0.2333
109857;7;30;0.2333
112832;7;30;0.2333
117143;8;30;0.2667
120137;7;30;0.2333
120151;7;30;0.2333
120152;7;30;0.2333
126866;7;30;0.2333
130752;7;30;0.2333
135364;7;30;0.2333
139143;7;30;0.2333
140780;7;30;0.2333
141775;7;30;0.2333
143058;7;30;0.2333
145397;8;30;0.2667
157461;7;30;0.2333
159615;7;30;0.2333
161599;7;30;0.2333
167512;7;30;0.2333
174747;7;30;0.2333
182435;7;30;0.2333
184336;8;30;0.2667
192750;7;30;0.2333
211549;7;30;0.2333
215147;8;30;0.2667
222259;7;30;0.2333
223241;7;30;0.2333
224039;8;30;0.2667
228138;7;30;0.2333
247335;7;30;0.2333
250108;7;30;0.2333
250759;7;30;0.2333
253457;7;30;0.2333
253475;7;30;0.2333
256455;8;30;0.2667
307173;7;30;0.2333
307989;8;30;0.2667
313510;8;30;0.2667
313717;7;30;0.2333
315036;7;30;0.2333
315639;8;30;0.2667
315761;7;30;0.2333
319158;7;30;0.2333
323735;7;30;0.2333
330983;7;30;0.2333
334227;7;30;0.2333
341250;7;30;0.2333
