program_id;overlap_count;signature_length;jaccard_index
1540;10;30;0.3333
15018;9;30;0.3000
15508;9;30;0.3000
16295;11;30;0.3667
16296;11;30;0.3667
16297;10;30;0.3333
16298;11;30;0.3667
16299;11;30;0.3667
16301;11;30;0.3667
16302;10;30;0.3333
16304;10;30;0.3333
16305;10;30;0.3333
16306;10;30;0.3333
16307;10;30;0.3333
16308;10;30;0.3333
16309;10;30;0.3333
16311;10;30;0.3333
16312;11;30;0.3667
16313;10;30;0.3333
16314;11;30;0.3667
16315;10;30;0.3333
16316;10;30;0.3333
16317;10;30;0.3333
16318;10;30;0.3333
16320;10;30;0.3333
16321;10;30;0.3333
16322;11;30;0.3667
16324;10;30;0.3333
16325;10;30;0.3333
16326;10;30;0.3333
16633;10;30;0.3333
18250;11;30;0.3667
18911;11;30;0.3667
18912;11;30;0.3667
19040;11;30;0.3667
19490;11;30;0.3667
19671;11;30;0.3667
19677;11;30;0.3667
19682;11;30;0.3667
19747;11;30;0.3667
19752;11;30;0.3667
21234;10;30;0.3333
21244;11;30;0.3667
21264;11;30;0.3667
21268;10;30;0.3333
21274;11;30;0.3667
21279;11;30;0.3667
21284;11;30;0.3667
21294;11;30;0.3667
21314;10;30;0.3333
21324;11;30;0.3667
21334;11;30;0.3667
21344;10;30;0.3333
21354;10;30;0.3333
21364;10;30;0.3333
21379;10;30;0.3333
21404;10;30;0.3333
38504;9;30;0.3000
60202;10;30;0.3333
61407;9;30;0.3000
77917;10;30;0.3333
81476;10;30;0.3333
86405;9;30;0.3000
87330;9;30;0.3000
97068;9;30;0.3000
97258;9;30;0.3000
97259;9;30;0.3000
97260;9;30;0.3000
97261;9;30;0.3000
98615;9;30;0.3000
102757;9;30;0.3000
108214;10;30;0.3333
108306;9;30;0.3000
108612;10;30;0.3333
122057;11;30;0.3667
127849;9;30;0.3000
127850;9;30;0.3000
127851;9;30;0.3000
127988;9;30;0.3000
132751;9;30;0.3000
139031;10;30;0.3333
140961;10;30;0.3333
155542;10;30;0.3333
157988;9;30;0.3000
162560;9;30;0.3000
163474;10;30;0.3333
164608;9;30;0.3000
165405;9;30;0.3000
178575;9;30;0.3000
205329;9;30;0.3000
223373;10;30;0.3333
226731;9;30;0.3000
230658;9;30;0.3000
250806;10;30;0.3333
271638;9;30;0.3000
276265;9;30;0.3000
276489;10;30;0.3333
313891;9;30;0.3000
313894;9;30;0.3000
336337;9;30;0.3000
