program_id;overlap_count;signature_length;jaccard_index
777;7;30;0.2333
1794;7;30;0.2333
4981;7;30;0.2333
5565;7;30;0.2333
22523;7;30;0.2333
23610;8;30;0.2667
33121;7;30;0.2333
33590;8;30;0.2667
45650;7;30;0.2333
51503;7;30;0.2333
51581;7;30;0.2333
53061;7;30;0.2333
78609;7;30;0.2333
80667;12;30;0.4000
83222;8;30;0.2667
83330;9;30;0.3000
84213;7;30;0.2333
84861;7;30;0.2333
84903;7;30;0.2333
87438;7;30;0.2333
90848;8;30;0.2667
98647;7;30;0.2333
100146;8;30;0.2667
100613;7;30;0.2333
105088;7;30;0.2333
106229;7;30;0.2333
112566;8;30;0.2667
112986;7;30;0.2333
124610;7;30;0.2333
127148;8;30;0.2667
129003;9;30;0.3000
131820;8;30;0.2667
132122;8;30;0.2667
145066;8;30;0.2667
154359;7;30;0.2333
154377;7;30;0.2333
156718;8;30;0.2667
156774;7;30;0.2333
162257;7;30;0.2333
162259;7;30;0.2333
162262;7;30;0.2333
165148;8;30;0.2667
178892;7;30;0.2333
178894;7;30;0.2333
178897;7;30;0.2333
184478;7;30;0.2333
185594;7;30;0.2333
186575;8;30;0.2667
187164;8;30;0.2667
187327;7;30;0.2333
188261;7;30;0.2333
192836;8;30;0.2667
192845;7;30;0.2333
192846;7;30;0.2333
192850;7;30;0.2333
193399;8;30;0.2667
194716;9;30;0.3000
202964;7;30;0.2333
209262;7;30;0.2333
209647;8;30;0.2667
213485;7;30;0.2333
214864;7;30;0.2333
214946;7;30;0.2333
216702;9;30;0.3000
218327;8;30;0.2667
218930;8;30;0.2667
219258;8;30;0.2667
222410;7;30;0.2333
225018;7;30;0.2333
228843;7;30;0.2333
229581;8;30;0.2667
235115;7;30;0.2333
235887;7;30;0.2333
235888;7;30;0.2333
238340;8;30;0.2667
239056;8;30;0.2667
242894;7;30;0.2333
245033;7;30;0.2333
245951;7;30;0.2333
246831;7;30;0.2333
250141;9;30;0.3000
251269;8;30;0.2667
251754;8;30;0.2667
251936;9;30;0.3000
253130;8;30;0.2667
269684;7;30;0.2333
282462;7;30;0.2333
285043;7;30;0.2333
287803;7;30;0.2333
291011;8;30;0.2667
292987;9;30;0.3000
298198;7;30;0.2333
301677;8;30;0.2667
313046;8;30;0.2667
313872;7;30;0.2333
319159;8;30;0.2667
339623;7;30;0.2333
340497;7;30;0.2333
345496;7;30;0.2333
346432;7;30;0.2333
