program_id;overlap_count;signature_length;jaccard_index
73;11;30;0.3667
118;10;30;0.3333
931;10;30;0.3333
1030;10;30;0.3333
1876;10;30;0.3333
1877;10;30;0.3333
2251;10;30;0.3333
3013;10;30;0.3333
3068;10;30;0.3333
3269;10;30;0.3333
4009;10;30;0.3333
4011;10;30;0.3333
4016;11;30;0.3667
4641;11;30;0.3667
4959;11;30;0.3667
5165;10;30;0.3333
6053;11;30;0.3667
7202;10;30;0.3333
7291;10;30;0.3333
8622;10;30;0.3333
8682;10;30;0.3333
17830;10;30;0.3333
17899;10;30;0.3333
18245;11;30;0.3667
18252;11;30;0.3667
19444;10;30;0.3333
19551;12;30;0.4000
19552;14;30;0.4667
22791;13;30;0.4333
22921;11;30;0.3667
22922;10;30;0.3333
24220;10;30;0.3333
24399;10;30;0.3333
25697;10;30;0.3333
25713;10;30;0.3333
25714;10;30;0.3333
25729;10;30;0.3333
25730;10;30;0.3333
25737;10;30;0.3333
25786;10;30;0.3333
25820;10;30;0.3333
25822;10;30;0.3333
25824;10;30;0.3333
25848;10;30;0.3333
25849;10;30;0.3333
25854;11;30;0.3667
25859;10;30;0.3333
25860;10;30;0.3333
25861;10;30;0.3333
25863;10;30;0.3333
25864;10;30;0.3333
25876;11;30;0.3667
25889;11;30;0.3667
25894;11;30;0.3667
25896;11;30;0.3667
25900;10;30;0.3333
25901;10;30;0.3333
25903;10;30;0.3333
25905;10;30;0.3333
25906;11;30;0.3667
25910;11;30;0.3667
25912;11;30;0.3667
25913;11;30;0.3667
25915;11;30;0.3667
25917;11;30;0.3667
25918;11;30;0.3667
25919;11;30;0.3667
25921;11;30;0.3667
25922;11;30;0.3667
25923;11;30;0.3667
25926;11;30;0.3667
26012;10;30;0.3333
26275;12;30;0.4000
26633;10;30;0.3333
27973;10;30;0.3333
28725;11;30;0.3667
28913;11;30;0.3667
29145;10;30;0.3333
30186;10;30;0.3333
34007;10;30;0.3333
34888;10;30;0.3333
34959;11;30;0.3667
34960;11;30;0.3667
44838;11;30;0.3667
45674;10;30;0.3333
47931;10;30;0.3333
49076;10;30;0.3333
50141;11;30;0.3667
52923;10;30;0.3333
52969;10;30;0.3333
52970;11;30;0.3667
54843;10;30;0.3333
54878;10;30;0.3333
55270;10;30;0.3333
55275;10;30;0.3333
55522;10;30;0.3333
55842;10;30;0.3333
55995;10;30;0.3333
56002;10;30;0.3333
56116;10;30;0.3333
58278;10;30;0.3333
59174;10;30;0.3333
60161;11;30;0.3667
62046;12;30;0.4000
65130;10;30;0.3333
66246;10;30;0.3333
70252;10;30;0.3333
71735;10;30;0.3333
72154;10;30;0.3333
72547;10;30;0.3333
74392;10;30;0.3333
74843;12;30;0.4000
75111;11;30;0.3667
76507;10;30;0.3333
76509;10;30;0.3333
78010;10;30;0.3333
78012;10;30;0.3333
78014;10;30;0.3333
78029;10;30;0.3333
78442;11;30;0.3667
80039;10;30;0.3333
80639;11;30;0.3667
82073;10;30;0.3333
82074;10;30;0.3333
82107;10;30;0.3333
84183;10;30;0.3333
84860;11;30;0.3667
85931;13;30;0.4333
89723;12;30;0.4000
91596;10;30;0.3333
91915;11;30;0.3667
91972;10;30;0.3333
92929;10;30;0.3333
92930;10;30;0.3333
95346;10;30;0.3333
95907;11;30;0.3667
96231;10;30;0.3333
96976;10;30;0.3333
97073;11;30;0.3667
97075;10;30;0.3333
97509;10;30;0.3333
100303;10;30;0.3333
100304;10;30;0.3333
101095;11;30;0.3667
101096;11;30;0.3667
101100;11;30;0.3667
102901;10;30;0.3333
105476;10;30;0.3333
105563;11;30;0.3667
106472;10;30;0.3333
106588;10;30;0.3333
111406;10;30;0.3333
112532;11;30;0.3667
113023;12;30;0.4000
113954;10;30;0.3333
113979;11;30;0.3667
115181;13;30;0.4333
115266;11;30;0.3667
115269;10;30;0.3333
115341;10;30;0.3333
116127;10;30;0.3333
116404;11;30;0.3667
117304;10;30;0.3333
117591;10;30;0.3333
