program_id;overlap_count;signature_length;jaccard_index
703;8;30;0.2667
1966;12;30;0.4000
4764;8;30;0.2667
8000;8;30;0.2667
8383;8;30;0.2667
27982;8;30;0.2667
28745;9;30;0.3000
35487;8;30;0.2667
43627;8;30;0.2667
43629;8;30;0.2667
43632;8;30;0.2667
43634;8;30;0.2667
43636;8;30;0.2667
44232;8;30;0.2667
44321;9;30;0.3000
59924;9;30;0.3000
63244;8;30;0.2667
63321;8;30;0.2667
71797;9;30;0.3000
72175;8;30;0.2667
74294;9;30;0.3000
80540;9;30;0.3000
81690;8;30;0.2667
81841;9;30;0.3000
84128;8;30;0.2667
84267;9;30;0.3000
85899;8;30;0.2667
88648;8;30;0.2667
97105;8;30;0.2667
97333;8;30;0.2667
98022;8;30;0.2667
100155;8;30;0.2667
100163;8;30;0.2667
100169;8;30;0.2667
119652;8;30;0.2667
120885;8;30;0.2667
127161;8;30;0.2667
130881;8;30;0.2667
138393;8;30;0.2667
141523;8;30;0.2667
154293;8;30;0.2667
157512;8;30;0.2667
159026;8;30;0.2667
164087;8;30;0.2667
167520;8;30;0.2667
167562;8;30;0.2667
167574;9;30;0.3000
168313;8;30;0.2667
173035;9;30;0.3000
175966;8;30;0.2667
175969;8;30;0.2667
184531;9;30;0.3000
186276;10;30;0.3333
186318;9;30;0.3000
195034;8;30;0.2667
197603;8;30;0.2667
197605;8;30;0.2667
209648;9;30;0.3000
210530;9;30;0.3000
211481;9;30;0.3000
218328;8;30;0.2667
220033;8;30;0.2667
221597;8;30;0.2667
223577;9;30;0.3000
224692;8;30;0.2667
225144;8;30;0.2667
227637;8;30;0.2667
228221;9;30;0.3000
245997;8;30;0.2667
246780;8;30;0.2667
248185;8;30;0.2667
248230;8;30;0.2667
249605;9;30;0.3000
250354;8;30;0.2667
250762;8;30;0.2667
250879;8;30;0.2667
259665;8;30;0.2667
270870;8;30;0.2667
272978;8;30;0.2667
273337;8;30;0.2667
273448;9;30;0.3000
273481;8;30;0.2667
278299;9;30;0.3000
287435;8;30;0.2667
287437;8;30;0.2667
289060;8;30;0.2667
294398;8;30;0.2667
298032;9;30;0.3000
310369;8;30;0.2667
310411;8;30;0.2667
310412;9;30;0.3000
311625;8;30;0.2667
312890;8;30;0.2667
313115;8;30;0.2667
314117;8;30;0.2667
315033;8;30;0.2667
315207;8;30;0.2667
315329;8;30;0.2667
315340;9;30;0.3000
324772;8;30;0.2667
