program_id;overlap_count;signature_length;jaccard_index
2144;7;30;0.2333
5098;7;30;0.2333
5122;7;30;0.2333
6166;7;30;0.2333
8368;7;30;0.2333
11377;7;30;0.2333
16208;6;30;0.2000
16209;6;30;0.2000
23054;7;30;0.2333
24897;7;30;0.2333
28249;7;30;0.2333
30433;7;30;0.2333
33817;7;30;0.2333
45749;7;30;0.2333
47669;7;30;0.2333
51677;7;30;0.2333
55131;7;30;0.2333
71523;7;30;0.2333
72932;7;30;0.2333
77467;7;30;0.2333
78163;8;30;0.2667
80685;7;30;0.2333
92353;7;30;0.2333
96501;8;30;0.2667
97539;7;30;0.2333
102700;7;30;0.2333
105042;7;30;0.2333
107255;7;30;0.2333
107306;7;30;0.2333
108856;7;30;0.2333
111215;7;30;0.2333
111230;7;30;0.2333
113312;7;30;0.2333
115271;7;30;0.2333
116774;8;30;0.2667
130328;8;30;0.2667
134067;7;30;0.2333
136768;7;30;0.2333
138628;7;30;0.2333
138634;7;30;0.2333
138643;7;30;0.2333
138918;7;30;0.2333
139487;7;30;0.2333
140371;6;30;0.2000
140372;6;30;0.2000
140373;6;30;0.2000
140374;6;30;0.2000
140375;6;30;0.2000
140462;7;30;0.2333
140540;6;30;0.2000
140541;6;30;0.2000
140542;6;30;0.2000
140543;6;30;0.2000
140545;6;30;0.2000
140975;6;30;0.2000
141195;6;30;0.2000
141196;6;30;0.2000
141849;6;30;0.2000
141850;6;30;0.2000
141851;6;30;0.2000
141852;6;30;0.2000
141853;6;30;0.2000
141854;6;30;0.2000
141855;6;30;0.2000
141856;6;30;0.2000
141857;6;30;0.2000
141865;6;30;0.2000
141872;6;30;0.2000
141940;6;30;0.2000
141941;6;30;0.2000
141942;6;30;0.2000
144968;7;30;0.2333
152680;7;30;0.2333
153766;7;30;0.2333
157201;7;30;0.2333
162852;6;30;0.2000
162970;6;30;0.2000
163069;6;30;0.2000
163141;6;30;0.2000
180613;8;30;0.2667
184738;7;30;0.2333
186220;7;30;0.2333
186707;7;30;0.2333
190050;7;30;0.2333
191631;7;30;0.2333
191639;6;30;0.2000
191640;6;30;0.2000
191641;6;30;0.2000
192244;7;30;0.2333
204985;8;30;0.2667
206908;7;30;0.2333
213436;7;30;0.2333
246965;7;30;0.2333
258663;7;30;0.2333
263459;7;30;0.2333
289877;7;30;0.2333
301687;8;30;0.2667
314110;7;30;0.2333
324275;8;30;0.2667
332137;7;30;0.2333
