program_id;overlap_count;signature_length;jaccard_index
1475;6;30;0.2000
3870;6;30;0.2000
7704;5;30;0.1667
22791;6;30;0.2000
24385;5;30;0.1667
25726;5;30;0.1667
26064;6;30;0.2000
27476;5;30;0.1667
32509;6;30;0.2000
37522;5;30;0.1667
37598;5;30;0.1667
43620;5;30;0.1667
43622;5;30;0.1667
44623;5;30;0.1667
44838;5;30;0.1667
48510;6;30;0.2000
51947;5;30;0.1667
55876;6;30;0.2000
55899;6;30;0.2000
64994;6;30;0.2000
72932;5;30;0.1667
77898;6;30;0.2000
78609;5;30;0.1667
80600;6;30;0.2000
83658;6;30;0.2000
83704;6;30;0.2000
84903;5;30;0.1667
91001;5;30;0.1667
94056;6;30;0.2000
97900;6;30;0.2000
98560;6;30;0.2000
101351;5;30;0.1667
101353;5;30;0.1667
106229;6;30;0.2000
107316;5;30;0.1667
112986;6;30;0.2000
115285;5;30;0.1667
119635;6;30;0.2000
122576;6;30;0.2000
123620;6;30;0.2000
124087;5;30;0.1667
124203;5;30;0.1667
124861;6;30;0.2000
135449;5;30;0.1667
136768;6;30;0.2000
138331;6;30;0.2000
155020;6;30;0.2000
155116;6;30;0.2000
157416;5;30;0.1667
157857;5;30;0.1667
158230;6;30;0.2000
158369;6;30;0.2000
162970;6;30;0.2000
163069;5;30;0.1667
163141;6;30;0.2000
165392;7;30;0.2333
165679;5;30;0.1667
180724;6;30;0.2000
183409;6;30;0.2000
186274;5;30;0.1667
186321;6;30;0.2000
187387;6;30;0.2000
189381;5;30;0.1667
192244;5;30;0.1667
195163;5;30;0.1667
207064;6;30;0.2000
210454;5;30;0.1667
212823;6;30;0.2000
212983;6;30;0.2000
213563;6;30;0.2000
219388;5;30;0.1667
219680;5;30;0.1667
227707;5;30;0.1667
229795;6;30;0.2000
243514;7;30;0.2333
246171;5;30;0.1667
250141;6;30;0.2000
253671;6;30;0.2000
256162;7;30;0.2333
257984;5;30;0.1667
258144;6;30;0.2000
264938;6;30;0.2000
273526;6;30;0.2000
286888;6;30;0.2000
289877;6;30;0.2000
292987;6;30;0.2000
298198;5;30;0.1667
301653;5;30;0.1667
301687;6;30;0.2000
303589;6;30;0.2000
311458;6;30;0.2000
313703;7;30;0.2333
315495;6;30;0.2000
315676;6;30;0.2000
315748;6;30;0.2000
326691;5;30;0.1667
329847;5;30;0.1667
329993;6;30;0.2000
337501;5;30;0.1667
338588;5;30;0.1667
