program_id;overlap_count;signature_length;jaccard_index
1629;8;30;0.2667
5667;8;30;0.2667
8679;8;30;0.2667
14091;8;30;0.2667
15449;8;30;0.2667
15451;8;30;0.2667
15536;9;30;0.3000
15562;9;30;0.3000
22146;9;30;0.3000
25766;8;30;0.2667
26059;8;30;0.2667
26937;8;30;0.2667
28231;8;30;0.2667
44089;8;30;0.2667
44154;8;30;0.2667
44162;9;30;0.3000
44170;9;30;0.3000
44261;9;30;0.3000
44287;9;30;0.3000
44376;8;30;0.2667
44667;9;30;0.3000
44837;8;30;0.2667
44839;8;30;0.2667
47974;9;30;0.3000
48307;8;30;0.2667
51190;8;30;0.2667
62096;8;30;0.2667
75118;8;30;0.2667
77973;9;30;0.3000
81592;8;30;0.2667
82290;8;30;0.2667
82844;8;30;0.2667
85447;9;30;0.3000
87953;8;30;0.2667
88860;8;30;0.2667
99511;8;30;0.2667
102378;10;30;0.3333
102486;8;30;0.2667
105058;8;30;0.2667
106569;8;30;0.2667
109664;9;30;0.3000
112560;8;30;0.2667
112561;8;30;0.2667
112562;8;30;0.2667
112563;8;30;0.2667
115030;8;30;0.2667
115327;9;30;0.3000
115329;9;30;0.3000
115331;9;30;0.3000
120781;9;30;0.3000
121289;8;30;0.2667
122931;8;30;0.2667
129003;9;30;0.3000
132122;9;30;0.3000
134142;9;30;0.3000
135032;9;30;0.3000
135124;8;30;0.2667
141499;8;30;0.2667
146983;8;30;0.2667
164303;8;30;0.2667
171524;8;30;0.2667
176712;8;30;0.2667
176737;8;30;0.2667
179237;8;30;0.2667
179999;8;30;0.2667
185594;8;30;0.2667
187581;9;30;0.3000
188551;8;30;0.2667
190482;8;30;0.2667
193394;8;30;0.2667
195034;8;30;0.2667
208665;9;30;0.3000
211227;8;30;0.2667
215947;8;30;0.2667
218443;8;30;0.2667
218445;8;30;0.2667
228698;8;30;0.2667
242894;8;30;0.2667
244416;10;30;0.3333
249075;9;30;0.3000
251754;8;30;0.2667
258187;8;30;0.2667
264894;10;30;0.3333
269684;8;30;0.2667
273123;8;30;0.2667
276860;8;30;0.2667
285188;9;30;0.3000
285726;9;30;0.3000
295282;8;30;0.2667
302392;8;30;0.2667
313982;8;30;0.2667
315395;8;30;0.2667
315396;8;30;0.2667
315397;8;30;0.2667
315401;8;30;0.2667
315418;8;30;0.2667
317332;9;30;0.3000
338666;9;30;0.3000
338733;9;30;0.3000
339370;8;30;0.2667
