program_id;overlap_count;signature_length;jaccard_index
2145;4;30;0.1333
5097;4;30;0.1333
5099;5;30;0.1667
5124;4;30;0.1333
5766;4;30;0.1333
6254;4;30;0.1333
8442;4;30;0.1333
24902;4;30;0.1333
24913;4;30;0.1333
48974;4;30;0.1333
49039;5;30;0.1667
56576;4;30;0.1333
61983;5;30;0.1667
64629;4;30;0.1333
67076;5;30;0.1667
67488;4;30;0.1333
87505;4;30;0.1333
87915;4;30;0.1333
89038;5;30;0.1667
90658;4;30;0.1333
90670;4;30;0.1333
95278;5;30;0.1667
97069;4;30;0.1333
97139;4;30;0.1333
97338;4;30;0.1333
98090;4;30;0.1333
98605;4;30;0.1333
99618;4;30;0.1333
101123;4;30;0.1333
102338;4;30;0.1333
104635;4;30;0.1333
106546;4;30;0.1333
108584;4;30;0.1333
108854;4;30;0.1333
111517;4;30;0.1333
113510;5;30;0.1667
118663;4;30;0.1333
123365;4;30;0.1333
127329;4;30;0.1333
134342;4;30;0.1333
138611;4;30;0.1333
138616;4;30;0.1333
138617;4;30;0.1333
138648;4;30;0.1333
138654;4;30;0.1333
138955;4;30;0.1333
138959;4;30;0.1333
138964;4;30;0.1333
138998;4;30;0.1333
139730;4;30;0.1333
139731;4;30;0.1333
139732;4;30;0.1333
139735;4;30;0.1333
139736;4;30;0.1333
139737;4;30;0.1333
140479;4;30;0.1333
141978;4;30;0.1333
141979;4;30;0.1333
145265;4;30;0.1333
152009;4;30;0.1333
154115;4;30;0.1333
156287;5;30;0.1667
163298;4;30;0.1333
168565;4;30;0.1333
171900;4;30;0.1333
172367;4;30;0.1333
173064;4;30;0.1333
173809;4;30;0.1333
175753;4;30;0.1333
177965;5;30;0.1667
179893;4;30;0.1333
181566;4;30;0.1333
182361;4;30;0.1333
188082;4;30;0.1333
189801;4;30;0.1333
190105;5;30;0.1667
191012;4;30;0.1333
194377;4;30;0.1333
199979;4;30;0.1333
212294;4;30;0.1333
212309;4;30;0.1333
212310;4;30;0.1333
215095;4;30;0.1333
215848;4;30;0.1333
226903;4;30;0.1333
239459;4;30;0.1333
245222;4;30;0.1333
245685;4;30;0.1333
261276;4;30;0.1333
267459;4;30;0.1333
272705;4;30;0.1333
273801;4;30;0.1333
274332;4;30;0.1333
276086;4;30;0.1333
279079;4;30;0.1333
282004;4;30;0.1333
286809;4;30;0.1333
293046;4;30;0.1333
330700;5;30;0.1667
345754;4;30;0.1333
