program_id;overlap_count;signature_length;jaccard_index
529;8;30;0.2667
2487;8;30;0.2667
3663;8;30;0.2667
7291;9;30;0.3000
8720;10;30;0.3333
8722;8;30;0.2667
22141;9;30;0.3000
25724;8;30;0.2667
25785;8;30;0.2667
34108;8;30;0.2667
34793;8;30;0.2667
44232;8;30;0.2667
60469;9;30;0.3000
69982;8;30;0.2667
74358;8;30;0.2667
80645;8;30;0.2667
80676;8;30;0.2667
81492;8;30;0.2667
82524;8;30;0.2667
84869;8;30;0.2667
87233;8;30;0.2667
92906;8;30;0.2667
95394;9;30;0.3000
97333;8;30;0.2667
98022;8;30;0.2667
98177;8;30;0.2667
110548;8;30;0.2667
116722;8;30;0.2667
119651;8;30;0.2667
122793;8;30;0.2667
127161;9;30;0.3000
129831;8;30;0.2667
130881;9;30;0.3000
137930;8;30;0.2667
141523;8;30;0.2667
143059;8;30;0.2667
154595;8;30;0.2667
158083;8;30;0.2667
159693;8;30;0.2667
164006;8;30;0.2667
180576;9;30;0.3000
184004;8;30;0.2667
184010;8;30;0.2667
188480;8;30;0.2667
188778;8;30;0.2667
188820;8;30;0.2667
189407;8;30;0.2667
190038;8;30;0.2667
194050;9;30;0.3000
197605;8;30;0.2667
202865;8;30;0.2667
204879;8;30;0.2667
213481;9;30;0.3000
213782;8;30;0.2667
220033;8;30;0.2667
220071;8;30;0.2667
220888;8;30;0.2667
222947;8;30;0.2667
228221;8;30;0.2667
230584;8;30;0.2667
231151;8;30;0.2667
232866;8;30;0.2667
235361;8;30;0.2667
235988;8;30;0.2667
236916;9;30;0.3000
240567;8;30;0.2667
247000;8;30;0.2667
250760;8;30;0.2667
250761;8;30;0.2667
250762;9;30;0.3000
259623;8;30;0.2667
267541;8;30;0.2667
267685;8;30;0.2667
272978;8;30;0.2667
273309;9;30;0.3000
276706;8;30;0.2667
277450;8;30;0.2667
281773;8;30;0.2667
289060;10;30;0.3333
292000;8;30;0.2667
292059;8;30;0.2667
294398;8;30;0.2667
298031;8;30;0.2667
300950;8;30;0.2667
301685;8;30;0.2667
311633;8;30;0.2667
312183;8;30;0.2667
312680;8;30;0.2667
313474;9;30;0.3000
313475;8;30;0.2667
314015;8;30;0.2667
314039;8;30;0.2667
314067;8;30;0.2667
314692;8;30;0.2667
314753;8;30;0.2667
314896;8;30;0.2667
315178;8;30;0.2667
322462;8;30;0.2667
329924;8;30;0.2667
345745;8;30;0.2667
