program_id;overlap_count;signature_length;jaccard_index
1629;12;30;0.4000
7291;11;30;0.3667
8756;11;30;0.3667
22784;11;30;0.3667
22785;10;30;0.3333
25724;12;30;0.4000
25746;10;30;0.3333
27975;11;30;0.3667
38794;12;30;0.4000
47878;10;30;0.3333
52036;11;30;0.3667
67056;11;30;0.3667
71738;13;30;0.4333
76457;11;30;0.3667
81841;12;30;0.4000
82524;11;30;0.3667
93119;11;30;0.3667
99489;12;30;0.4000
99511;11;30;0.3667
100149;11;30;0.3667
100151;11;30;0.3667
107255;11;30;0.3667
110548;13;30;0.4333
113023;11;30;0.3667
117304;11;30;0.3667
129831;11;30;0.3667
130123;11;30;0.3667
130881;12;30;0.4000
132920;11;30;0.3667
134064;10;30;0.3333
136572;11;30;0.3667
139477;12;30;0.4000
146983;11;30;0.3667
159026;11;30;0.3667
162495;10;30;0.3333
167520;10;30;0.3333
184736;12;30;0.4000
186154;11;30;0.3667
186274;12;30;0.4000
186321;12;30;0.4000
186495;11;30;0.3667
186499;11;30;0.3667
186500;12;30;0.4000
187387;11;30;0.3667
188293;11;30;0.3667
188480;11;30;0.3667
188820;11;30;0.3667
189407;12;30;0.4000
189735;11;30;0.3667
189795;12;30;0.4000
196747;11;30;0.3667
197605;10;30;0.3333
200058;10;30;0.3333
204879;11;30;0.3667
209295;11;30;0.3667
211614;11;30;0.3667
211850;11;30;0.3667
212896;11;30;0.3667
212905;11;30;0.3667
213483;11;30;0.3667
213578;11;30;0.3667
216113;11;30;0.3667
220888;11;30;0.3667
227013;11;30;0.3667
227637;11;30;0.3667
229573;10;30;0.3333
235361;11;30;0.3667
239059;12;30;0.4000
245425;10;30;0.3333
245997;11;30;0.3667
248230;11;30;0.3667
250606;11;30;0.3667
250760;11;30;0.3667
250761;12;30;0.4000
250762;12;30;0.4000
250878;11;30;0.3667
258440;11;30;0.3667
261241;11;30;0.3667
267472;10;30;0.3333
267868;11;30;0.3667
269412;11;30;0.3667
272978;11;30;0.3667
273321;11;30;0.3667
274431;11;30;0.3667
277450;13;30;0.4333
281746;11;30;0.3667
288170;12;30;0.4000
294398;15;30;0.5000
311633;11;30;0.3667
311914;11;30;0.3667
312680;11;30;0.3667
313480;11;30;0.3667
313875;12;30;0.4000
314893;11;30;0.3667
321232;11;30;0.3667
329838;11;30;0.3667
329924;12;30;0.4000
333599;11;30;0.3667
333637;10;30;0.3333
336109;11;30;0.3667
