program_id;overlap_count;signature_length;jaccard_index
14368;6;30;0.2000
26063;7;30;0.2333
26474;7;30;0.2333
33040;7;30;0.2333
43620;7;30;0.2333
43622;7;30;0.2333
44560;7;30;0.2333
52036;7;30;0.2333
54107;7;30;0.2333
60934;7;30;0.2333
61240;6;30;0.2000
63203;7;30;0.2333
63215;7;30;0.2333
63223;7;30;0.2333
63396;7;30;0.2333
65438;7;30;0.2333
72265;7;30;0.2333
84525;7;30;0.2333
92949;6;30;0.2000
95394;8;30;0.2667
108037;6;30;0.2000
110332;6;30;0.2000
110679;7;30;0.2333
113240;7;30;0.2333
120926;7;30;0.2333
124088;6;30;0.2000
127161;7;30;0.2333
127191;7;30;0.2333
129896;7;30;0.2333
130240;7;30;0.2333
131780;7;30;0.2333
138341;6;30;0.2000
157456;6;30;0.2000
164135;6;30;0.2000
176010;7;30;0.2333
176712;7;30;0.2333
179403;7;30;0.2333
184010;7;30;0.2333
186542;7;30;0.2333
188259;7;30;0.2333
194050;7;30;0.2333
194374;7;30;0.2333
195241;6;30;0.2000
211439;7;30;0.2333
211440;7;30;0.2333
229447;7;30;0.2333
242182;6;30;0.2000
247157;6;30;0.2000
250762;7;30;0.2333
257637;7;30;0.2333
266396;7;30;0.2333
266594;7;30;0.2333
267868;7;30;0.2333
273322;7;30;0.2333
287425;7;30;0.2333
287426;8;30;0.2667
295921;7;30;0.2333
304370;7;30;0.2333
305849;7;30;0.2333
310509;7;30;0.2333
310518;7;30;0.2333
311312;7;30;0.2333
311633;6;30;0.2000
312065;7;30;0.2333
312143;7;30;0.2333
312144;7;30;0.2333
312183;8;30;0.2667
313117;7;30;0.2333
313276;7;30;0.2333
313292;7;30;0.2333
313474;7;30;0.2333
313475;7;30;0.2333
313480;7;30;0.2333
313510;7;30;0.2333
313561;8;30;0.2667
313613;7;30;0.2333
313720;7;30;0.2333
313793;7;30;0.2333
313802;7;30;0.2333
313875;7;30;0.2333
313923;7;30;0.2333
313930;7;30;0.2333
314231;7;30;0.2333
314896;7;30;0.2333
315172;7;30;0.2333
315178;8;30;0.2667
315308;7;30;0.2333
315329;8;30;0.2667
315395;7;30;0.2333
315396;7;30;0.2333
315397;7;30;0.2333
315398;7;30;0.2333
315399;7;30;0.2333
315401;7;30;0.2333
315418;7;30;0.2333
315427;7;30;0.2333
315634;7;30;0.2333
315763;7;30;0.2333
322462;7;30;0.2333
327896;7;30;0.2333
