program_id;overlap_count;signature_length;jaccard_index
26275;10;30;0.3333
29699;10;30;0.3333
44235;10;30;0.3333
44838;10;30;0.3333
56118;10;30;0.3333
64412;10;30;0.3333
74843;11;30;0.3667
100189;10;30;0.3333
116524;10;30;0.3333
116525;10;30;0.3333
116526;10;30;0.3333
117304;10;30;0.3333
134507;10;30;0.3333
140153;10;30;0.3333
172137;10;30;0.3333
178873;11;30;0.3667
184540;10;30;0.3333
186220;11;30;0.3667
196265;10;30;0.3333
212890;11;30;0.3667
213283;10;30;0.3333
213388;11;30;0.3667
213549;10;30;0.3333
213769;12;30;0.4000
213843;10;30;0.3333
222822;12;30;0.4000
226451;10;30;0.3333
244870;10;30;0.3333
256316;10;30;0.3333
260260;10;30;0.3333
268579;10;30;0.3333
288516;10;30;0.3333
292001;11;30;0.3667
292051;10;30;0.3333
296200;10;30;0.3333
297181;10;30;0.3333
312555;10;30;0.3333
328950;10;30;0.3333
