program_id;overlap_count;signature_length;jaccard_index
439;9;30;0.3000
561;10;30;0.3333
14368;10;30;0.3333
33040;10;30;0.3333
33814;9;30;0.3000
34108;10;30;0.3333
39824;11;30;0.3667
43627;9;30;0.3000
43629;9;30;0.3000
43648;9;30;0.3000
43650;9;30;0.3000
43662;9;30;0.3000
43672;9;30;0.3000
43678;9;30;0.3000
47883;10;30;0.3333
49638;10;30;0.3333
54107;10;30;0.3333
60471;10;30;0.3333
76458;9;30;0.3000
78614;10;30;0.3333
80256;9;30;0.3000
80596;10;30;0.3333
81841;11;30;0.3667
82398;10;30;0.3333
82524;10;30;0.3333
88648;10;30;0.3333
89109;9;30;0.3000
92966;10;30;0.3333
93041;9;30;0.3000
97430;10;30;0.3333
98452;11;30;0.3667
100151;11;30;0.3667
100184;9;30;0.3000
100542;9;30;0.3000
104626;10;30;0.3333
110548;9;30;0.3000
117561;10;30;0.3333
121173;9;30;0.3000
130257;9;30;0.3000
130881;10;30;0.3333
138252;10;30;0.3333
146983;10;30;0.3333
158037;9;30;0.3000
164135;11;30;0.3667
167562;10;30;0.3333
171524;11;30;0.3667
183545;10;30;0.3333
184010;10;30;0.3333
184336;10;30;0.3333
186500;9;30;0.3000
189807;11;30;0.3667
202440;10;30;0.3333
204769;10;30;0.3333
210464;11;30;0.3667
211850;10;30;0.3333
211911;9;30;0.3000
219167;10;30;0.3333
221597;9;30;0.3000
224039;10;30;0.3333
226577;11;30;0.3667
227013;10;30;0.3333
227637;9;30;0.3000
235361;10;30;0.3333
241520;9;30;0.3000
245830;10;30;0.3333
250766;9;30;0.3000
255995;10;30;0.3333
257637;9;30;0.3000
259280;10;30;0.3333
269412;10;30;0.3333
269878;10;30;0.3333
273109;11;30;0.3667
273334;10;30;0.3333
273769;9;30;0.3000
276706;10;30;0.3333
311633;9;30;0.3000
313051;9;30;0.3000
313480;10;30;0.3333
313927;9;30;0.3000
314680;9;30;0.3000
315020;9;30;0.3000
315033;10;30;0.3333
315036;10;30;0.3333
315172;9;30;0.3000
315173;10;30;0.3333
315178;9;30;0.3000
315395;11;30;0.3667
315396;11;30;0.3667
315397;11;30;0.3667
315398;11;30;0.3667
315399;11;30;0.3667
315401;11;30;0.3667
315418;11;30;0.3667
315427;11;30;0.3667
315471;9;30;0.3000
315666;10;30;0.3333
315667;10;30;0.3333
315668;10;30;0.3333
315671;10;30;0.3333
340631;9;30;0.3000
