program_id;overlap_count;signature_length;jaccard_index
6116;11;30;0.3667
24195;10;30;0.3333
25714;10;30;0.3333
25729;10;30;0.3333
26581;11;30;0.3667
26583;11;30;0.3667
26911;11;30;0.3667
27973;13;30;0.4333
27975;11;30;0.3667
44842;10;30;0.3333
48697;10;30;0.3333
52550;11;30;0.3667
52907;10;30;0.3333
52926;11;30;0.3667
52939;10;30;0.3333
56918;10;30;0.3333
57076;10;30;0.3333
59570;11;30;0.3667
65928;11;30;0.3667
66910;11;30;0.3667
74878;12;30;0.4000
77839;10;30;0.3333
78365;10;30;0.3333
78367;10;30;0.3333
78369;11;30;0.3667
83043;10;30;0.3333
83299;10;30;0.3333
84070;10;30;0.3333
87640;11;30;0.3667
87800;11;30;0.3667
87956;11;30;0.3667
87957;11;30;0.3667
87958;11;30;0.3667
88132;11;30;0.3667
90728;11;30;0.3667
91141;11;30;0.3667
95126;11;30;0.3667
95127;11;30;0.3667
95237;11;30;0.3667
96829;10;30;0.3333
97775;10;30;0.3333
97783;10;30;0.3333
98299;10;30;0.3333
99036;12;30;0.4000
99159;13;30;0.4333
99164;11;30;0.3667
100058;11;30;0.3667
106517;13;30;0.4333
109116;11;30;0.3667
116413;10;30;0.3333
121986;10;30;0.3333
122299;11;30;0.3667
123347;11;30;0.3667
125421;10;30;0.3333
127984;12;30;0.4000
134271;10;30;0.3333
135030;11;30;0.3667
136298;11;30;0.3667
140780;10;30;0.3333
143787;11;30;0.3667
145697;10;30;0.3333
157014;10;30;0.3333
157084;11;30;0.3667
157878;11;30;0.3667
159675;11;30;0.3667
172481;11;30;0.3667
175654;10;30;0.3333
175655;10;30;0.3333
175661;13;30;0.4333
180028;11;30;0.3667
180029;10;30;0.3333
180144;11;30;0.3667
183774;10;30;0.3333
190331;11;30;0.3667
195032;10;30;0.3333
203230;10;30;0.3333
213481;10;30;0.3333
213769;10;30;0.3333
221082;11;30;0.3667
228078;12;30;0.4000
243514;10;30;0.3333
249983;10;30;0.3333
250799;12;30;0.4000
253475;11;30;0.3667
254598;10;30;0.3333
259243;11;30;0.3667
266700;11;30;0.3667
268579;11;30;0.3667
269461;12;30;0.4000
277369;10;30;0.3333
288176;11;30;0.3667
288309;11;30;0.3667
291023;12;30;0.4000
301779;10;30;0.3333
302146;11;30;0.3667
307169;11;30;0.3667
307173;11;30;0.3667
316528;11;30;0.3667
316937;11;30;0.3667
321119;10;30;0.3333
