program_id;overlap_count;signature_length;jaccard_index
1333;8;30;0.2667
2062;7;30;0.2333
3688;7;30;0.2333
4799;8;30;0.2667
6130;7;30;0.2333
7993;7;30;0.2333
15446;7;30;0.2333
20713;7;30;0.2333
22089;7;30;0.2333
22090;7;30;0.2333
22097;7;30;0.2333
22106;7;30;0.2333
22109;7;30;0.2333
22121;8;30;0.2667
22130;7;30;0.2333
22132;7;30;0.2333
22142;7;30;0.2333
22311;7;30;0.2333
22319;8;30;0.2667
22345;7;30;0.2333
22350;7;30;0.2333
22366;7;30;0.2333
22369;7;30;0.2333
22402;7;30;0.2333
27953;7;30;0.2333
30195;7;30;0.2333
33303;7;30;0.2333
44840;7;30;0.2333
48577;7;30;0.2333
48693;8;30;0.2667
52534;7;30;0.2333
52937;8;30;0.2667
52956;7;30;0.2333
54459;8;30;0.2667
57088;7;30;0.2333
57089;7;30;0.2333
57092;7;30;0.2333
57093;7;30;0.2333
60633;7;30;0.2333
63915;7;30;0.2333
64994;7;30;0.2333
70825;7;30;0.2333
77412;7;30;0.2333
78366;7;30;0.2333
83657;7;30;0.2333
88721;7;30;0.2333
90991;7;30;0.2333
97135;8;30;0.2667
97383;7;30;0.2333
100179;7;30;0.2333
100305;7;30;0.2333
101351;7;30;0.2333
102901;7;30;0.2333
103609;7;30;0.2333
106803;7;30;0.2333
118658;7;30;0.2333
120140;7;30;0.2333
124197;7;30;0.2333
130626;8;30;0.2667
131186;10;30;0.3333
131707;8;30;0.2667
131711;10;30;0.3333
133654;8;30;0.2667
134029;7;30;0.2333
135153;8;30;0.2667
141397;7;30;0.2333
144678;7;30;0.2333
157725;7;30;0.2333
160682;7;30;0.2333
163271;7;30;0.2333
165145;7;30;0.2333
166876;7;30;0.2333
168579;7;30;0.2333
174191;8;30;0.2667
192751;7;30;0.2333
203579;7;30;0.2333
204078;7;30;0.2333
210241;7;30;0.2333
211322;7;30;0.2333
212743;7;30;0.2333
212804;7;30;0.2333
215928;7;30;0.2333
218326;7;30;0.2333
228142;7;30;0.2333
243514;7;30;0.2333
245425;7;30;0.2333
259713;8;30;0.2667
267755;7;30;0.2333
270869;7;30;0.2333
279230;7;30;0.2333
279704;7;30;0.2333
286926;7;30;0.2333
287381;7;30;0.2333
289877;7;30;0.2333
293639;7;30;0.2333
307989;7;30;0.2333
313803;7;30;0.2333
315469;7;30;0.2333
319014;7;30;0.2333
329838;7;30;0.2333
